start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
26.9645,26.9688,16015.0,35671.0,Plecotus auritus,0.141,0.21,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
36.9815,36.9928,26328.0,31377.0,Eptesicus serotinus,0.122,0.244,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
48.808499999999995,48.817,21171.0,29380.0,Plecotus austriacus,0.097,0.216,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
62.3745,62.3826,23750.0,32210.0,Eptesicus serotinus,0.062,0.225,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
68.0945,68.10249999999999,20312.0,30213.0,Plecotus austriacus,0.117,0.226,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
89.5625,89.5731,23750.0,30465.0,Eptesicus serotinus,0.157,0.275,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
171.82150000000001,171.8299,20312.0,28816.0,Plecotus austriacus,0.1,0.211,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
196.1505,196.1609,22031.0,30367.0,Nyctalus noctula,0.061,0.233,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
202.0815,202.08859999999999,22031.0,31191.0,Plecotus austriacus,0.222,0.304,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
206.2465,206.256,25468.0,31652.0,Eptesicus serotinus,0.128,0.25,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
211.9635,211.9731,26328.0,34334.0,Eptesicus serotinus,0.158,0.239,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
282.8215,282.8269,16015.0,30689.0,Plecotus auritus,0.163,0.214,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
309.7085,309.7155,22031.0,31360.0,Plecotus austriacus,0.181,0.235,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
312.3465,312.3532,22031.0,31625.0,Plecotus austriacus,0.172,0.233,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
325.4035,325.412,22031.0,27166.0,Nyctalus leisleri,0.09,0.205,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
341.3045,341.3133,20312.0,27777.0,Plecotus austriacus,0.099,0.203,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
352.6785,352.6879,25468.0,32363.0,Eptesicus serotinus,0.144,0.291,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
361.3825,361.3914,25468.0,32398.0,Eptesicus serotinus,0.115,0.246,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
364.4545,364.4627,24609.0,33246.0,Eptesicus serotinus,0.063,0.202,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
398.7575,398.7673,25468.0,32256.0,Eptesicus serotinus,0.11,0.205,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
412.0715,412.0776,24609.0,36318.0,Plecotus austriacus,0.083,0.205,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
431.1655,431.1883,19453.0,22445.0,Nyctalus noctula,0.137,0.232,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
471.8035,471.8161,24609.0,29607.0,Eptesicus serotinus,0.104,0.212,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
471.9735,471.986,24609.0,29625.0,Eptesicus serotinus,0.103,0.218,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_003/20220929_100000.WAV,Central Pond,recover-20220929,003,1795
