start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.1125,0.1181,46093.0,74998.0,Pipistrellus pipistrellus,0.28,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.1275,0.1412,23750.0,29444.0,Nyctalus leisleri,0.323,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.3305,0.3361,43515.0,89802.0,Myotis alcathoe,0.375,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.3615,0.3761,23750.0,27691.0,Nyctalus leisleri,0.387,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.4935,0.5068,25468.0,34063.0,Eptesicus serotinus,0.335,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.6095,0.6242,23750.0,28404.0,Nyctalus leisleri,0.471,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.6555,0.6626,46093.0,73430.0,Pipistrellus pipistrellus,0.326,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.7015,0.7072,44375.0,70376.0,Pipistrellus pipistrellus,0.276,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.7565,0.7629,46953.0,72418.0,Pipistrellus pipistrellus,0.414,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.8645,0.8698,45234.0,69560.0,Pipistrellus pipistrellus,0.329,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.8705,0.8848,23750.0,29528.0,Nyctalus leisleri,0.48,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
0.9275,0.9329,46953.0,66061.0,Pipistrellus pipistrellus,0.512,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.0055,1.0108,46093.0,66727.0,Pipistrellus pipistrellus,0.475,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.0565,1.0619,45234.0,71802.0,Pipistrellus pipistrellus,0.263,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.1155,1.1204,48671.0,65451.0,Pipistrellus pipistrellus,0.505,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.1355,1.1481,23750.0,27668.0,Nyctalus leisleri,0.549,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.2555,1.26,47812.0,64248.0,Pipistrellus pipistrellus,0.516,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.2915,1.3057,22890.0,26258.0,Nyctalus leisleri,0.42,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.3195,1.3244,47812.0,63987.0,Pipistrellus pipistrellus,0.444,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.4015,1.4068,48671.0,62852.0,Pipistrellus pipistrellus,0.453,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.4945,1.5003,47812.0,66509.0,Pipistrellus pipistrellus,0.497,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.6005,1.6058,46093.0,60734.0,Pipistrellus pipistrellus,0.444,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.7125,1.7172,47812.0,67437.0,Pipistrellus pipistrellus,0.434,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.8935,1.8988,46953.0,62673.0,Pipistrellus pipistrellus,0.596,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
1.9835,1.9948,26328.0,37558.0,Nyctalus leisleri,0.33,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_083000.WAV,recover-20220804,UBNA_003,Central Pond
