start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
27.9785,27.9857,46953.0,56287.0,Pipistrellus pipistrellus,0.528,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
28.1695,28.1763,46953.0,57031.0,Pipistrellus pipistrellus,0.612,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
28.2645,28.2715,46093.0,59153.0,Pipistrellus pipistrellus,0.52,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
28.3625,28.3682,46953.0,58019.0,Pipistrellus pipistrellus,0.542,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
28.4555,28.4606,46953.0,55581.0,Pipistrellus pipistrellus,0.577,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
28.5455,28.5511,45234.0,58151.0,Pipistrellus pipistrellus,0.523,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
28.6405,28.6464,46093.0,56771.0,Pipistrellus pipistrellus,0.636,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
28.7315,28.7375,44375.0,60863.0,Pipistrellus pipistrellus,0.526,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
28.8265,28.8324,45234.0,57719.0,Pipistrellus pipistrellus,0.581,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
28.9275,28.9339,46093.0,62704.0,Pipistrellus pipistrellus,0.6,0.687,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
29.0235,29.0297,45234.0,61337.0,Pipistrellus pipistrellus,0.617,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
29.1215,29.13,45234.0,63025.0,Pipistrellus pipistrellus,0.627,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
29.2185,29.2248,44375.0,64892.0,Pipistrellus pipistrellus,0.636,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
29.3175,29.3242,43515.0,58588.0,Pipistrellus pipistrellus,0.669,0.715,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
29.4185,29.4262,43515.0,68505.0,Pipistrellus pipistrellus,0.624,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
29.5225,29.5281,43515.0,60887.0,Pipistrellus pipistrellus,0.604,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
29.7055,29.7152,43515.0,64824.0,Pipistrellus pipistrellus,0.637,0.73,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
29.8095,29.8169,45234.0,56432.0,Pipistrellus pipistrellus,0.65,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
30.0915,30.1021,42656.0,63229.0,Pipistrellus pipistrellus,0.589,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
30.1915,30.1986,44375.0,55281.0,Pipistrellus pipistrellus,0.67,0.713,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
30.3135,30.3234,44375.0,58866.0,Pipistrellus pipistrellus,0.496,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
30.4065,30.4159,44375.0,51883.0,Pipistrellus pipistrellus,0.549,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
30.5905,30.6002,43515.0,59557.0,Pipistrellus pipistrellus,0.531,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
30.6975,30.7039,43515.0,50094.0,Pipistrellus pipistrellus,0.561,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
30.8835,30.8917,43515.0,58516.0,Pipistrellus pipistrellus,0.516,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
30.9955,31.0033,42656.0,50474.0,Pipistrellus pipistrellus,0.497,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
31.1865,31.1969,42656.0,56955.0,Pipistrellus pipistrellus,0.353,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
31.2905,31.299,43515.0,51297.0,Pipistrellus pipistrellus,0.523,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
31.4745,31.4829,42656.0,55799.0,Pipistrellus pipistrellus,0.515,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
31.5865,31.5935,44375.0,52330.0,Pipistrellus pipistrellus,0.526,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
31.7835,31.791,43515.0,55937.0,Pipistrellus pipistrellus,0.581,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
32.0725,32.0801,43515.0,54736.0,Pipistrellus pipistrellus,0.43,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
32.6595,32.6669,44375.0,49970.0,Pipistrellus pipistrellus,0.431,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221016_100000.WAV,Central Pond,recover-20221017,009
