start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1076.6715,1076.6849,26328.0,32190.0,Echolocation,Nyctalus leisleri,0.355,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1078.6855,1078.6983,25468.0,31205.0,Echolocation,Nyctalus leisleri,0.345,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1445.9105,1445.9179,40937.0,49561.0,Echolocation,Pipistrellus nathusii,0.462,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1447.6215,1447.6278,36640.0,78616.0,Echolocation,Myotis brandtii,0.377,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1447.9495,1447.9557,34921.0,76050.0,Echolocation,Myotis brandtii,0.461,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1449.0105,1449.0155,41796.0,54953.0,Echolocation,Myotis daubentonii,0.202,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1480.8295,1480.8439,24609.0,27817.0,Echolocation,Nyctalus leisleri,0.478,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1480.9765,1480.9895,24609.0,29370.0,Echolocation,Nyctalus leisleri,0.365,0.669,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1481.6425,1481.6553,25468.0,30643.0,Echolocation,Nyctalus leisleri,0.369,0.625,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1482.0395,1482.0541,24609.0,29184.0,Echolocation,Nyctalus leisleri,0.465,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1482.1735,1482.187,24609.0,30407.0,Echolocation,Nyctalus leisleri,0.303,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1482.4285,1482.444,24609.0,28333.0,Echolocation,Nyctalus leisleri,0.493,0.618,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1482.5735,1482.5865,24609.0,29344.0,Echolocation,Nyctalus leisleri,0.494,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1482.7105,1482.7261,24609.0,28955.0,Echolocation,Nyctalus leisleri,0.422,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1483.1885,1483.1961,40078.0,53983.0,Echolocation,Pipistrellus nathusii,0.532,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
1483.2725,1483.2797,41796.0,53558.0,Echolocation,Pipistrellus nathusii,0.481,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_040000.WAV,recover-20220808,UBNA_012,Central Pond
