start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.8275,2.8403,24609.0,31964.0,Eptesicus serotinus,0.291,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
3.2375,3.2517,25468.0,32729.0,Eptesicus serotinus,0.273,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
4.4865,4.5029,24609.0,36384.0,Eptesicus serotinus,0.392,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
5.4015,5.4186,24609.0,32925.0,Eptesicus serotinus,0.265,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
5.6965,5.7104,24609.0,30120.0,Nyctalus leisleri,0.422,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
5.9845,6.0001,23750.0,33485.0,Eptesicus serotinus,0.362,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
6.3075,6.323,24609.0,34046.0,Eptesicus serotinus,0.372,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
7.0695,7.0842,24609.0,36662.0,Eptesicus serotinus,0.471,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
7.6315,7.6466,23750.0,35180.0,Eptesicus serotinus,0.502,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
8.2625,8.2774,23750.0,31854.0,Eptesicus serotinus,0.321,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
8.5775,8.5933,24609.0,31089.0,Eptesicus serotinus,0.249,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
9.2025,9.2188,23750.0,29992.0,Nyctalus leisleri,0.317,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
9.4305,9.4466,24609.0,32537.0,Eptesicus serotinus,0.243,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
9.6375,9.655,24609.0,36028.0,Eptesicus serotinus,0.371,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
10.4645,10.4807,23750.0,32907.0,Eptesicus serotinus,0.344,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
10.7935,10.8088,23750.0,31565.0,Eptesicus serotinus,0.298,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
11.2315,11.2463,22890.0,32872.0,Eptesicus serotinus,0.423,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
11.6775,11.6952,23750.0,31514.0,Eptesicus serotinus,0.211,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_090000.WAV,recover-20220811,UBNA_010,Central Pond
