start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
646.1495,646.1623,24609.0,29334.0,Echolocation,Nyctalus leisleri,0.35,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
646.6815,646.6985,24609.0,28031.0,Echolocation,Nyctalus leisleri,0.43,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
646.9755,646.9936,23750.0,27770.0,Echolocation,Nyctalus leisleri,0.485,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
647.5235,647.5426,23750.0,28378.0,Echolocation,Nyctalus leisleri,0.383,0.503,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
649.1695,649.1841,22890.0,26794.0,Echolocation,Nyctalus leisleri,0.632,0.695,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
652.1945,652.211,25468.0,28398.0,Echolocation,Nyctalus leisleri,0.402,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
652.7255,652.7432,24609.0,28277.0,Echolocation,Nyctalus leisleri,0.442,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
652.9975,653.0133,23750.0,28784.0,Echolocation,Nyctalus leisleri,0.461,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
653.2645,653.2825,24609.0,28655.0,Echolocation,Nyctalus leisleri,0.359,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
653.5235,653.5365,24609.0,30883.0,Echolocation,Nyctalus leisleri,0.408,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
653.8265,653.8443,24609.0,29311.0,Echolocation,Nyctalus leisleri,0.307,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
654.0835,654.0985000000001,24609.0,30108.0,Echolocation,Nyctalus leisleri,0.419,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
654.3355,654.3502,25468.0,30253.0,Echolocation,Nyctalus leisleri,0.495,0.65,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
654.8835,654.9003,24609.0,29223.0,Echolocation,Nyctalus leisleri,0.379,0.572,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
656.2505,656.268,24609.0,28184.0,Echolocation,Nyctalus leisleri,0.401,0.588,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
657.8215,657.8368,24609.0,28737.0,Echolocation,Nyctalus leisleri,0.501,0.576,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
658.2315,658.2495,22890.0,26495.0,Echolocation,Nyctalus leisleri,0.541,0.609,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
658.9625,658.9787,23750.0,28560.0,Echolocation,Nyctalus leisleri,0.464,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
659.9615,659.9786,24609.0,27717.0,Echolocation,Nyctalus leisleri,0.419,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
660.9505,660.9669,24609.0,28411.0,Echolocation,Nyctalus leisleri,0.502,0.66,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
665.3965,665.4137,23750.0,28073.0,Echolocation,Nyctalus leisleri,0.375,0.5,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
843.9565,843.9722,22890.0,28993.0,Echolocation,Nyctalus leisleri,0.2,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
844.2185,844.2322,22890.0,30661.0,Echolocation,Nyctalus noctula,0.347,0.581,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
844.4955,844.5174,22031.0,29146.0,Echolocation,Nyctalus noctula,0.351,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
845.0345,845.056,22031.0,31084.0,Echolocation,Nyctalus noctula,0.412,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
845.3345,845.3554,22031.0,30215.0,Echolocation,Nyctalus noctula,0.428,0.599,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
845.6245,845.6434,22031.0,28060.0,Echolocation,Nyctalus noctula,0.328,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
845.9135,845.9328,22031.0,30137.0,Echolocation,Nyctalus noctula,0.333,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
846.2255,846.244,21171.0,26597.0,Echolocation,Nyctalus noctula,0.386,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
846.5335,846.5549,22031.0,27515.0,Echolocation,Nyctalus noctula,0.392,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
846.8295,846.8501,22031.0,28030.0,Echolocation,Nyctalus noctula,0.374,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
847.1745,847.19,22031.0,27407.0,Echolocation,Nyctalus noctula,0.287,0.548,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
847.4735,847.4899,22031.0,26776.0,Echolocation,Nyctalus noctula,0.371,0.618,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
847.7705,847.7868,21171.0,27101.0,Echolocation,Nyctalus noctula,0.395,0.625,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
848.1085,848.1266,20312.0,26097.0,Echolocation,Nyctalus noctula,0.45,0.603,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
848.3735,848.3924,22031.0,26785.0,Echolocation,Nyctalus noctula,0.446,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
848.6365,848.6586,21171.0,28147.0,Echolocation,Nyctalus noctula,0.49,0.623,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
848.9715,848.995,21171.0,27648.0,Echolocation,Nyctalus noctula,0.444,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
849.2465,849.2613,22031.0,27238.0,Echolocation,Nyctalus noctula,0.466,0.648,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
849.5115,849.5284,21171.0,26976.0,Echolocation,Nyctalus noctula,0.438,0.662,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
850.0865,850.102,22031.0,27946.0,Echolocation,Nyctalus noctula,0.344,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
850.4105,850.4245,21171.0,27507.0,Echolocation,Nyctalus noctula,0.384,0.622,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
850.7025,850.7157,22031.0,27368.0,Echolocation,Nyctalus noctula,0.376,0.567,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
852.2505,852.2637,22031.0,28366.0,Echolocation,Nyctalus noctula,0.337,0.621,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
868.9705,868.979,25468.0,32438.0,Echolocation,Eptesicus serotinus,0.284,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
869.0965,869.106,25468.0,32412.0,Echolocation,Eptesicus serotinus,0.244,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
869.2235000000001,869.2328,25468.0,32708.0,Echolocation,Eptesicus serotinus,0.287,0.526,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
869.3495,869.3596,25468.0,31940.0,Echolocation,Eptesicus serotinus,0.215,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
869.5775,869.5859,24609.0,33679.0,Echolocation,Eptesicus serotinus,0.349,0.535,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_120000.WAV,recover-20220811,UBNA_010,Central Pond
