start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
17.3495,17.3645,23750.0,27591.0,Nyctalus leisleri,0.544,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
22.9345,22.9526,23750.0,27286.0,Nyctalus leisleri,0.418,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
24.3965,24.4144,23750.0,26237.0,Nyctalus leisleri,0.59,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
25.2035,25.2218,22890.0,26958.0,Nyctalus leisleri,0.373,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
25.9865,26.0027,22890.0,28266.0,Nyctalus leisleri,0.354,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
28.2825,28.2986,23750.0,27762.0,Nyctalus leisleri,0.463,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
393.1075,393.1304,18593.0,21046.0,Nyctalus noctula,0.474,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
393.8795,393.8951,19453.0,22603.0,Nyctalus leisleri,0.618,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
394.9905,395.0052,19453.0,23466.0,Nyctalus noctula,0.302,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
833.2395,833.2574,23750.0,28057.0,Nyctalus leisleri,0.482,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1590.4395,1590.4473,44375.0,49908.0,Pipistrellus pipistrellus,0.534,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1590.6305,1590.639,43515.0,49195.0,Pipistrellus pipistrellus,0.522,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1590.8945,1590.9031,45234.0,51132.0,Pipistrellus pipistrellus,0.464,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1590.9895,1590.9981,43515.0,49555.0,Pipistrellus pipistrellus,0.485,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1591.1675,1591.1765,44375.0,52339.0,Pipistrellus pipistrellus,0.407,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1591.2665,1591.2742,43515.0,50255.0,Pipistrellus pipistrellus,0.534,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1591.3605,1591.3709,43515.0,49466.0,Pipistrellus pipistrellus,0.494,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1591.6375,1591.6472,43515.0,51149.0,Pipistrellus pipistrellus,0.462,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1591.9165,1591.926,43515.0,51721.0,Pipistrellus pipistrellus,0.345,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1592.2015,1592.2108,43515.0,52608.0,Pipistrellus pipistrellus,0.407,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1592.3995,1592.4102,43515.0,50529.0,Pipistrellus pipistrellus,0.308,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1592.6005,1592.6111,43515.0,51348.0,Pipistrellus pipistrellus,0.509,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1592.6925,1592.7037,43515.0,53128.0,Pipistrellus pipistrellus,0.376,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1592.7895,1592.8012,43515.0,50493.0,Pipistrellus pipistrellus,0.472,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1592.9805,1592.993,43515.0,51567.0,Pipistrellus pipistrellus,0.27,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1593.5585,1593.5692,42656.0,51546.0,Pipistrellus pipistrellus,0.325,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1606.2055,1606.215,40078.0,47763.0,Pipistrellus nathusii,0.562,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1606.9005,1606.9101,37500.0,44166.0,Pipistrellus nathusii,0.489,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1607.5695,1607.5777,40078.0,46756.0,Pipistrellus nathusii,0.504,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1607.7535,1607.7629,38359.0,53096.0,Pipistrellus nathusii,0.605,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1607.9435,1607.9537,39218.0,47657.0,Pipistrellus nathusii,0.592,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1608.1355,1608.147,36640.0,52167.0,Pipistrellus nathusii,0.4,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1609.0505,1609.0607,39218.0,49899.0,Pipistrellus nathusii,0.498,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1609.1425,1609.1501,40937.0,49722.0,Pipistrellus nathusii,0.489,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1609.5995,1609.6108,38359.0,53179.0,Pipistrellus nathusii,0.445,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1609.7785,1609.7902,37500.0,50907.0,Pipistrellus nathusii,0.437,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1610.0615,1610.0723,36640.0,52382.0,Pipistrellus nathusii,0.486,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1610.4555,1610.4639,37500.0,51058.0,Pipistrellus nathusii,0.689,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1610.8445,1610.8572,37500.0,49019.0,Pipistrellus nathusii,0.451,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1612.2135,1612.223,36640.0,44553.0,Pipistrellus nathusii,0.498,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
1737.5095,1737.5162,44375.0,53638.0,Pipistrellus pipistrellus,0.452,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_090000.WAV,recover-20220808,UBNA_012,Central Pond
