start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
270.6675,270.6777,40078.0,46371.0,Echolocation,Pipistrellus nathusii,0.467,0.527,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
272.1305,272.1416,39218.0,52135.0,Echolocation,Pipistrellus nathusii,0.564,0.62,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
272.3475,272.3562,40937.0,51483.0,Echolocation,Pipistrellus nathusii,0.61,0.64,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
272.4565,272.4664,41796.0,55082.0,Echolocation,Pipistrellus nathusii,0.535,0.576,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
272.8295,272.8391,40937.0,55487.0,Echolocation,Pipistrellus nathusii,0.59,0.707,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
272.9285,272.9376,41796.0,53614.0,Echolocation,Pipistrellus nathusii,0.518,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.0255,273.0361,40937.0,58151.0,Echolocation,Pipistrellus nathusii,0.582,0.624,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.1305,273.1415,40078.0,51305.0,Echolocation,Pipistrellus nathusii,0.547,0.604,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.2355,273.2474,40937.0,58963.0,Echolocation,Pipistrellus nathusii,0.497,0.598,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.3405,273.3512,40937.0,57314.0,Echolocation,Pipistrellus nathusii,0.478,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.4805,273.4911,40078.0,49729.0,Echolocation,Pipistrellus nathusii,0.536,0.617,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.5735,273.5833,38359.0,52790.0,Echolocation,Pipistrellus nathusii,0.674,0.707,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.6555,273.6655,39218.0,56172.0,Echolocation,Pipistrellus nathusii,0.565,0.616,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.7625,273.7726,40078.0,57238.0,Echolocation,Pipistrellus nathusii,0.638,0.699,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.8575,273.8665,40937.0,58561.0,Echolocation,Pipistrellus nathusii,0.568,0.612,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
273.9615,273.9719,38359.0,44516.0,Echolocation,Pipistrellus nathusii,0.566,0.591,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_090000.WAV,recover-20220804,UBNA_003,Central Pond
