start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1452.4585,1452.4664,46953.0,59838.0,Echolocation,Pipistrellus pipistrellus,0.427,0.504,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1452.7415,1452.7498,46953.0,61808.0,Echolocation,Pipistrellus pipistrellus,0.444,0.583,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1452.8355,1452.8447,46953.0,61672.0,Echolocation,Pipistrellus pipistrellus,0.411,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.0455,1453.0528,45234.0,60322.0,Echolocation,Pipistrellus pipistrellus,0.437,0.64,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.1325,1453.1405,46093.0,61099.0,Echolocation,Pipistrellus pipistrellus,0.457,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.2245,1453.2308,46093.0,58418.0,Echolocation,Pipistrellus pipistrellus,0.534,0.656,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.3155,1453.3238,46953.0,63108.0,Echolocation,Pipistrellus pipistrellus,0.484,0.625,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.4125,1453.4203,45234.0,62658.0,Echolocation,Pipistrellus pipistrellus,0.378,0.582,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.5055,1453.5127,45234.0,64054.0,Echolocation,Pipistrellus pipistrellus,0.622,0.743,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.6075,1453.6134,45234.0,63381.0,Echolocation,Pipistrellus pipistrellus,0.605,0.687,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.7015,1453.7093,44375.0,66048.0,Echolocation,Pipistrellus pipistrellus,0.581,0.709,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.7975,1453.8049,44375.0,65934.0,Echolocation,Pipistrellus pipistrellus,0.619,0.73,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.8955,1453.9031,44375.0,63745.0,Echolocation,Pipistrellus pipistrellus,0.553,0.668,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1453.9885,1453.9977,43515.0,66436.0,Echolocation,Pipistrellus pipistrellus,0.527,0.679,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1454.0895,1454.0988,44375.0,64763.0,Echolocation,Pipistrellus pipistrellus,0.394,0.539,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1454.1725,1454.1784,43515.0,57029.0,Echolocation,Pipistrellus pipistrellus,0.542,0.601,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1454.2475,1454.2566,46093.0,63813.0,Echolocation,Pipistrellus pipistrellus,0.388,0.601,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1454.3325,1454.341,45234.0,56007.0,Echolocation,Pipistrellus pipistrellus,0.481,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1454.4235,1454.4335,45234.0,63286.0,Echolocation,Pipistrellus pipistrellus,0.421,0.656,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1454.6965,1454.7054,46093.0,61497.0,Echolocation,Pipistrellus pipistrellus,0.398,0.597,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1454.7975,1454.8038,45234.0,55412.0,Echolocation,Pipistrellus pipistrellus,0.449,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1454.8975,1454.9069,45234.0,61255.0,Echolocation,Pipistrellus pipistrellus,0.475,0.602,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1455.0715,1455.0795,46093.0,59310.0,Echolocation,Pipistrellus pipistrellus,0.415,0.572,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
1455.2815,1455.2898,46093.0,58922.0,Echolocation,Pipistrellus pipistrellus,0.418,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_120000.WAV,Central Pond,recover-20221003,009
