start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
5.4155,5.4335,22031.0,27656.0,Nyctalus noctula,0.222,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
10.8255,10.8307,40937.0,53878.0,Pipistrellus nathusii,0.251,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
11.9305,11.9375,41796.0,67385.0,Pipistrellus nathusii,0.36,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
11.9805,11.9882,40937.0,67816.0,Pipistrellus nathusii,0.378,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
12.1425,12.1488,42656.0,65034.0,Pipistrellus nathusii,0.261,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
12.2305,12.2377,41796.0,69742.0,Pipistrellus nathusii,0.252,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
12.7255,12.7313,38359.0,59159.0,Myotis daubentonii,0.232,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
12.9125,12.9197,39218.0,64305.0,Pipistrellus nathusii,0.274,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
13.1035,13.1106,40937.0,67445.0,Myotis daubentonii,0.196,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
13.1925,13.2012,40937.0,64625.0,Pipistrellus nathusii,0.199,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
13.4895,13.4958,40937.0,64960.0,Pipistrellus nathusii,0.25,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
14.1665,14.1733,41796.0,68242.0,Pipistrellus nathusii,0.342,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
14.2475,14.255,40078.0,71598.0,Pipistrellus nathusii,0.345,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
14.8645,14.8711,41796.0,63127.0,Pipistrellus nathusii,0.219,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
14.9705,14.9789,43515.0,63088.0,Pipistrellus nathusii,0.186,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
86.0435,86.0581,23750.0,27786.0,Nyctalus leisleri,0.399,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
123.7415,123.7517,40078.0,49598.0,Pipistrellus nathusii,0.473,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
124.1135,124.1237,40078.0,51588.0,Pipistrellus nathusii,0.482,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
168.8235,168.8333,39218.0,48518.0,Pipistrellus nathusii,0.532,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
170.3615,170.3695,40937.0,51147.0,Pipistrellus nathusii,0.6,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
170.4245,170.4334,40078.0,49120.0,Pipistrellus nathusii,0.505,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
170.6145,170.6226,40937.0,51957.0,Pipistrellus nathusii,0.476,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
170.8175,170.8242,41796.0,47297.0,Pipistrellus nathusii,0.489,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
170.9125,170.9213,39218.0,50743.0,Pipistrellus nathusii,0.541,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.0115,171.0198,40078.0,51976.0,Pipistrellus nathusii,0.584,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.30349999999999,171.3108,40078.0,51846.0,Pipistrellus nathusii,0.644,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.3965,171.4047,37500.0,49223.0,Pipistrellus nathusii,0.518,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.4835,171.4934,37500.0,52259.0,Pipistrellus nathusii,0.568,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.5625,171.5695,40078.0,56042.0,Pipistrellus nathusii,0.573,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.6445,171.6519,38359.0,51049.0,Pipistrellus nathusii,0.601,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.7155,171.7235,38359.0,49749.0,Pipistrellus nathusii,0.414,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.7785,171.7857,40078.0,53660.0,Pipistrellus nathusii,0.544,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.8535,171.8615,38359.0,53641.0,Pipistrellus nathusii,0.497,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
171.94650000000001,171.9545,39218.0,60340.0,Pipistrellus nathusii,0.671,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.0285,172.03719999999998,39218.0,56337.0,Pipistrellus nathusii,0.532,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.1285,172.1377,38359.0,56096.0,Pipistrellus nathusii,0.617,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.2215,172.2305,39218.0,56954.0,Pipistrellus nathusii,0.5,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.32150000000001,172.3302,39218.0,57135.0,Pipistrellus nathusii,0.597,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.4195,172.4274,38359.0,54431.0,Pipistrellus nathusii,0.654,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.5225,172.531,39218.0,61568.0,Pipistrellus nathusii,0.677,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.6155,172.624,37500.0,56431.0,Pipistrellus nathusii,0.585,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.7125,172.7214,39218.0,56356.0,Pipistrellus nathusii,0.596,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.8085,172.8183,37500.0,55015.0,Pipistrellus nathusii,0.53,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
172.9085,172.9161,38359.0,59395.0,Pipistrellus nathusii,0.66,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
173.0025,173.0118,39218.0,60545.0,Pipistrellus nathusii,0.519,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
173.09550000000002,173.1031,37500.0,48979.0,Pipistrellus nathusii,0.533,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
173.1905,173.2,37500.0,56321.0,Pipistrellus nathusii,0.614,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
173.2835,173.294,39218.0,56285.0,Pipistrellus nathusii,0.506,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_050000.WAV,recover-20220801,UBNA_005,Central Pond
