start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
324.0825,324.0915,44375.0,56118.0,Echolocation,Pipistrellus pipistrellus,0.464,0.562,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
324.3415,324.3484,43515.0,51773.0,Echolocation,Pipistrellus pipistrellus,0.529,0.587,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
324.4265,324.4373,43515.0,57383.0,Echolocation,Pipistrellus pipistrellus,0.392,0.533,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
324.5135,324.5221,42656.0,56984.0,Echolocation,Pipistrellus pipistrellus,0.452,0.605,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
324.6115,324.6186,43515.0,61387.0,Echolocation,Pipistrellus pipistrellus,0.576,0.685,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
324.7075,324.7149,43515.0,57555.0,Echolocation,Pipistrellus pipistrellus,0.555,0.615,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
324.8025,324.814,43515.0,60144.0,Echolocation,Pipistrellus pipistrellus,0.388,0.552,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
324.8915,324.8997,42656.0,59779.0,Echolocation,Pipistrellus pipistrellus,0.495,0.567,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
324.9865,324.9944,43515.0,61500.0,Echolocation,Pipistrellus pipistrellus,0.423,0.624,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
325.0795,325.0864,43515.0,61719.0,Echolocation,Pipistrellus pipistrellus,0.561,0.673,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
325.1765,325.1831,44375.0,62370.0,Echolocation,Pipistrellus pipistrellus,0.576,0.673,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
325.2685,325.2777,42656.0,60856.0,Echolocation,Pipistrellus pipistrellus,0.384,0.532,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
325.3675,325.3738,43515.0,60477.0,Echolocation,Pipistrellus pipistrellus,0.587,0.672,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
325.5585,325.5661,41796.0,63581.0,Echolocation,Pipistrellus pipistrellus,0.276,0.536,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
325.6535,325.6605,41796.0,67961.0,Echolocation,Pipistrellus pipistrellus,0.549,0.635,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
326.1355,326.1426,43515.0,62694.0,Echolocation,Pipistrellus pipistrellus,0.344,0.636,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
326.2265,326.2336,43515.0,64086.0,Echolocation,Pipistrellus nathusii,0.143,0.517,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
326.3255,326.3328,41796.0,67018.0,Echolocation,Pipistrellus pipistrellus,0.262,0.562,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
326.7745,326.7818,40937.0,61793.0,Echolocation,Pipistrellus pipistrellus,0.279,0.524,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
326.9665,326.9735,41796.0,62430.0,Echolocation,Pipistrellus pipistrellus,0.207,0.506,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
327.6915,327.6972,43515.0,57401.0,Echolocation,Pipistrellus pipistrellus,0.345,0.579,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
327.85450000000003,327.8602,42656.0,58261.0,Echolocation,Pipistrellus pipistrellus,0.15,0.515,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
328.1065,328.1138,42656.0,60122.0,Echolocation,Pipistrellus nathusii,0.335,0.528,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
332.2065,332.2138,43515.0,54932.0,Echolocation,Pipistrellus nathusii,0.225,0.532,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
332.3945,332.4029,43515.0,56823.0,Echolocation,Pipistrellus pipistrellus,0.356,0.52,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
332.7605,332.7692,45234.0,57937.0,Echolocation,Pipistrellus pipistrellus,0.353,0.526,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
333.6305,333.637,43515.0,60594.0,Echolocation,Pipistrellus pipistrellus,0.31,0.533,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
333.8075,333.8157,42656.0,61011.0,Echolocation,Pipistrellus pipistrellus,0.252,0.512,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
335.2435,335.2501,39218.0,51344.0,Echolocation,Pipistrellus nathusii,0.35,0.518,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
335.8025,335.8109,40078.0,50528.0,Echolocation,Pipistrellus nathusii,0.422,0.513,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221012_040000.WAV,Central Pond,recover-20221013,003
