start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1602.6255,1602.6319,45234.0,52091.0,Echolocation,Pipistrellus pipistrellus,0.552,0.571,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1603.5805,1603.5861,44375.0,52697.0,Echolocation,Pipistrellus pipistrellus,0.557,0.571,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1603.6815,1603.6873,45234.0,51484.0,Echolocation,Pipistrellus pipistrellus,0.524,0.535,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1603.7715,1603.7775,44375.0,51179.0,Echolocation,Pipistrellus pipistrellus,0.575,0.608,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1603.8535,1603.8618,43515.0,56638.0,Echolocation,Pipistrellus pipistrellus,0.525,0.566,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1603.9495,1603.9567,44375.0,54601.0,Echolocation,Pipistrellus pipistrellus,0.598,0.661,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.0425,1604.0487,44375.0,54684.0,Echolocation,Pipistrellus pipistrellus,0.631,0.654,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.1355,1604.142,44375.0,52182.0,Echolocation,Pipistrellus pipistrellus,0.579,0.596,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.2235,1604.2345,43515.0,59450.0,Echolocation,Pipistrellus pipistrellus,0.458,0.54,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.3155,1604.3221,45234.0,51849.0,Echolocation,Pipistrellus pipistrellus,0.604,0.624,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.4045,1604.4151,44375.0,54147.0,Echolocation,Pipistrellus pipistrellus,0.548,0.587,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.5055,1604.5141,44375.0,50786.0,Echolocation,Pipistrellus pipistrellus,0.492,0.518,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.6005,1604.6097,43515.0,62010.0,Echolocation,Pipistrellus pipistrellus,0.578,0.631,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.6985,1604.7095,44375.0,50884.0,Echolocation,Pipistrellus pipistrellus,0.494,0.524,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.7875,1604.8012,43515.0,55199.0,Echolocation,Pipistrellus pipistrellus,0.474,0.559,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1604.9665,1604.9746,44375.0,60653.0,Echolocation,Pipistrellus pipistrellus,0.607,0.666,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1605.1385,1605.1501,44375.0,56860.0,Echolocation,Pipistrellus pipistrellus,0.547,0.583,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1605.3145,1605.3252,45234.0,59330.0,Echolocation,Pipistrellus pipistrellus,0.481,0.519,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1605.4855,1605.4941,44375.0,54713.0,Echolocation,Pipistrellus pipistrellus,0.534,0.55,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1605.8935,1605.9023,46093.0,53782.0,Echolocation,Pipistrellus pipistrellus,0.511,0.528,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
1606.1385,1606.147,44375.0,55073.0,Echolocation,Pipistrellus pipistrellus,0.42,0.582,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_070000.WAV,Central Pond,recover-20221006,003
