start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
120.8365,120.8523,24609.0,27389.0,Echolocation,Nyctalus leisleri,0.422,0.5,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
121.2465,121.2648,23750.0,27658.0,Echolocation,Nyctalus leisleri,0.478,0.545,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
136.1345,136.1479,24609.0,28805.0,Echolocation,Nyctalus leisleri,0.387,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
215.19650000000001,215.2138,23750.0,28172.0,Echolocation,Nyctalus leisleri,0.429,0.547,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
215.5815,215.5963,23750.0,28945.0,Echolocation,Nyctalus leisleri,0.336,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
215.8235,215.8391,23750.0,28994.0,Echolocation,Nyctalus leisleri,0.319,0.532,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
215.9505,215.9623,24609.0,32376.0,Echolocation,Eptesicus serotinus,0.321,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
216.0855,216.09890000000001,23750.0,30031.0,Echolocation,Nyctalus leisleri,0.277,0.602,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
216.5595,216.5762,23750.0,27576.0,Echolocation,Nyctalus leisleri,0.48,0.537,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
301.8265,301.8406,23750.0,29341.0,Echolocation,Nyctalus leisleri,0.429,0.648,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
311.8235,311.8389,22890.0,28001.0,Echolocation,Nyctalus leisleri,0.412,0.573,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
313.9765,313.9918,23750.0,30720.0,Echolocation,Nyctalus leisleri,0.279,0.545,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
454.3575,454.3694,25468.0,29881.0,Echolocation,Nyctalus leisleri,0.361,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
455.8695,455.8837,25468.0,30243.0,Echolocation,Nyctalus leisleri,0.286,0.541,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
456.2545,456.2674,24609.0,29374.0,Echolocation,Nyctalus leisleri,0.493,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
456.5125,456.5287,24609.0,28816.0,Echolocation,Nyctalus leisleri,0.412,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
456.8945,456.9091,24609.0,29001.0,Echolocation,Nyctalus leisleri,0.545,0.655,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
457.1625,457.1789,23750.0,27924.0,Echolocation,Nyctalus leisleri,0.534,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_033000.WAV,Central Pond,recover-20220915,003
