start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
66.7995,66.8118,23750.0,28609.0,Echolocation,Nyctalus leisleri,0.257,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
67.0845,67.0997,22890.0,27480.0,Echolocation,Nyctalus leisleri,0.353,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
67.3715,67.3854,22890.0,28428.0,Echolocation,Nyctalus leisleri,0.353,0.601,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
67.7885,67.8038,22890.0,27510.0,Echolocation,Nyctalus leisleri,0.442,0.595,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
68.2485,68.2604,23750.0,29843.0,Echolocation,Nyctalus leisleri,0.234,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
137.7145,137.7257,23750.0,30632.0,Echolocation,Eptesicus serotinus,0.245,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
507.3525,507.3626,40078.0,54942.0,Echolocation,Pipistrellus nathusii,0.539,0.587,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
507.4735,507.4811,39218.0,49550.0,Echolocation,Pipistrellus nathusii,0.548,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
507.58050000000003,507.5892,39218.0,53676.0,Echolocation,Pipistrellus nathusii,0.604,0.642,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
507.7035,507.7136,39218.0,52021.0,Echolocation,Pipistrellus nathusii,0.643,0.669,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
507.8125,507.8229,38359.0,55002.0,Echolocation,Pipistrellus nathusii,0.622,0.657,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_030000.WAV,Central Pond,recover-20220926,009
