start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
214.6295,214.6394,45234.0,61181.0,Echolocation,Pipistrellus pipistrellus,0.461,0.554,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
214.7275,214.7365,46093.0,58117.0,Echolocation,Pipistrellus pipistrellus,0.512,0.547,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
214.8235,214.8353,45234.0,62624.0,Echolocation,Pipistrellus pipistrellus,0.408,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
214.9215,214.9309,46093.0,63866.0,Echolocation,Pipistrellus pipistrellus,0.439,0.594,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.0265,215.0381,45234.0,62105.0,Echolocation,Pipistrellus pipistrellus,0.427,0.58,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.1225,215.1342,45234.0,66022.0,Echolocation,Pipistrellus pipistrellus,0.39,0.567,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.2275,215.239,44375.0,65905.0,Echolocation,Pipistrellus pipistrellus,0.486,0.649,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.3285,215.3361,46093.0,61906.0,Echolocation,Pipistrellus pipistrellus,0.507,0.587,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.4265,215.4335,45234.0,64329.0,Echolocation,Pipistrellus pipistrellus,0.595,0.718,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.5365,215.545,46093.0,58089.0,Echolocation,Pipistrellus pipistrellus,0.454,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.6335,215.6437,43515.0,68421.0,Echolocation,Pipistrellus pipistrellus,0.537,0.649,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.7425,215.7505,45234.0,63033.0,Echolocation,Pipistrellus pipistrellus,0.455,0.61,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.8385,215.8453,43515.0,68144.0,Echolocation,Pipistrellus pipistrellus,0.618,0.655,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
215.9455,215.9552,44375.0,63819.0,Echolocation,Pipistrellus pipistrellus,0.41,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
216.0365,216.0438,43515.0,74064.0,Echolocation,Pipistrellus pipistrellus,0.604,0.701,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
216.1245,216.1307,42656.0,73448.0,Echolocation,Pipistrellus pipistrellus,0.579,0.63,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
216.2155,216.2266,45234.0,58648.0,Echolocation,Pipistrellus pipistrellus,0.51,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
216.3105,216.3173,43515.0,75383.0,Echolocation,Pipistrellus pipistrellus,0.54,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
216.4155,216.4228,44375.0,67014.0,Echolocation,Pipistrellus pipistrellus,0.59,0.655,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
216.5075,216.5142,42656.0,76177.0,Echolocation,Pipistrellus pipistrellus,0.348,0.538,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
216.6125,216.6181,43515.0,57572.0,Echolocation,Pipistrellus pipistrellus,0.529,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
217.1015,217.108,43515.0,70521.0,Echolocation,Pipistrellus pipistrellus,0.445,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
217.2975,217.3027,42656.0,58862.0,Echolocation,Pipistrellus pipistrellus,0.5,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
217.7005,217.7065,42656.0,70681.0,Echolocation,Pipistrellus pipistrellus,0.445,0.507,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
217.7955,217.8021,45234.0,54079.0,Echolocation,Pipistrellus pipistrellus,0.518,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
217.8875,217.89170000000001,42656.0,63247.0,Echolocation,Pipistrellus pipistrellus,0.571,0.625,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
218.0785,218.0848,43515.0,59326.0,Echolocation,Pipistrellus pipistrellus,0.582,0.678,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
218.2775,218.2842,42656.0,57666.0,Echolocation,Pipistrellus pipistrellus,0.213,0.574,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
218.4855,218.4903,42656.0,58342.0,Echolocation,Pipistrellus pipistrellus,0.513,0.694,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
218.6905,218.6971,41796.0,57619.0,Echolocation,Pipistrellus pipistrellus,0.262,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
218.8935,218.9019,42656.0,55101.0,Echolocation,Pipistrellus pipistrellus,0.406,0.576,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
218.9995,219.006,42656.0,56586.0,Echolocation,Pipistrellus pipistrellus,0.361,0.6,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
219.2455,219.2525,45234.0,53272.0,Echolocation,Pipistrellus pipistrellus,0.486,0.575,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
219.4295,219.438,43515.0,52286.0,Echolocation,Pipistrellus pipistrellus,0.262,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_123000.WAV,Central Pond,recover-20220929,003
