start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
409.7155,409.7217,45234.0,53466.0,Echolocation,Pipistrellus pipistrellus,0.478,0.5,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
525.7435,525.7495,47812.0,56058.0,Echolocation,Pipistrellus pipistrellus,0.601,0.644,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
998.8465,998.8521,44375.0,54109.0,Echolocation,Pipistrellus pipistrellus,0.498,0.559,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
998.9385,998.9447,45234.0,55603.0,Echolocation,Pipistrellus pipistrellus,0.482,0.509,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
999.1495,999.1557,46093.0,58182.0,Echolocation,Pipistrellus pipistrellus,0.498,0.54,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
999.2545,999.2611,45234.0,60727.0,Echolocation,Pipistrellus pipistrellus,0.504,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
999.4475,999.4553,45234.0,61042.0,Echolocation,Pipistrellus pipistrellus,0.474,0.583,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
1140.7145,1140.7193,47812.0,64078.0,Echolocation,Pipistrellus pipistrellus,0.508,0.575,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
1451.2825,1451.2891,46953.0,54779.0,Echolocation,Pipistrellus pipistrellus,0.487,0.501,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
1451.4795,1451.4852,45234.0,54953.0,Echolocation,Pipistrellus pipistrellus,0.513,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
1451.9145,1451.9204,45234.0,55577.0,Echolocation,Pipistrellus pipistrellus,0.536,0.604,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
1452.0045,1452.0112,43515.0,53588.0,Echolocation,Pipistrellus pipistrellus,0.552,0.634,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
1452.1015,1452.1076,44375.0,56984.0,Echolocation,Pipistrellus pipistrellus,0.571,0.637,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
1452.1865,1452.192,43515.0,58573.0,Echolocation,Pipistrellus pipistrellus,0.542,0.597,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
1452.2675,1452.279,44375.0,61690.0,Echolocation,Pipistrellus pipistrellus,0.496,0.634,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_093000.WAV,recover-20220905,UBNA_007,Telephone Field
