start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.6945,0.6997,44375.0,57844.0,Pipistrellus pipistrellus,0.371,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
89.1005,89.1062,46093.0,58308.0,Pipistrellus pipistrellus,0.586,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
89.4625,89.4684,46093.0,55900.0,Pipistrellus pipistrellus,0.525,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
89.54650000000001,89.5512,46093.0,58599.0,Pipistrellus pipistrellus,0.65,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
90.9985,91.0059,44375.0,51136.0,Pipistrellus pipistrellus,0.541,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
91.1845,91.1904,44375.0,52586.0,Pipistrellus pipistrellus,0.64,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
91.3665,91.3728,45234.0,52389.0,Pipistrellus pipistrellus,0.582,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
91.4415,91.4472,45234.0,53285.0,Pipistrellus pipistrellus,0.604,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
91.5295,91.5346,45234.0,57136.0,Pipistrellus pipistrellus,0.744,0.757,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
91.6035,91.6088,45234.0,54577.0,Pipistrellus pipistrellus,0.633,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
91.6765,91.6817,46953.0,55743.0,Pipistrellus pipistrellus,0.553,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
91.7575,91.7626,46093.0,57223.0,Pipistrellus pipistrellus,0.567,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
91.8395,91.8448,46953.0,56140.0,Pipistrellus pipistrellus,0.599,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
92.4515,92.458,44375.0,52332.0,Pipistrellus pipistrellus,0.593,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
92.5425,92.5487,44375.0,61141.0,Pipistrellus pipistrellus,0.635,0.709,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
92.6365,92.6448,44375.0,59734.0,Pipistrellus pipistrellus,0.606,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
92.8935,92.9011,44375.0,59284.0,Pipistrellus pipistrellus,0.61,0.705,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
93.5185,93.5254,44375.0,55014.0,Pipistrellus pipistrellus,0.517,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
95.3695,95.3736,49531.0,60792.0,Pipistrellus pipistrellus,0.5,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
95.6335,95.64,46093.0,59734.0,Pipistrellus pipistrellus,0.48,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
95.8345,95.8408,45234.0,56987.0,Pipistrellus pipistrellus,0.642,0.72,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
96.0835,96.0911,44375.0,51362.0,Pipistrellus pipistrellus,0.605,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
96.2005,96.2063,44375.0,56512.0,Pipistrellus pipistrellus,0.674,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
96.3085,96.3142,43515.0,57704.0,Pipistrellus pipistrellus,0.64,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
96.5145,96.5204,43515.0,49914.0,Pipistrellus pipistrellus,0.527,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
96.6105,96.6169,43515.0,55388.0,Pipistrellus pipistrellus,0.602,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
96.8085,96.8145,43515.0,52603.0,Pipistrellus pipistrellus,0.65,0.687,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
96.9095,96.9156,44375.0,53054.0,Pipistrellus pipistrellus,0.648,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
98.1445,98.1508,46953.0,55204.0,Pipistrellus pipistrellus,0.557,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
98.2285,98.2338,45234.0,54010.0,Pipistrellus pipistrellus,0.615,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
98.3155,98.3225,45234.0,51717.0,Pipistrellus pipistrellus,0.58,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
99.0625,99.0677,46953.0,58357.0,Pipistrellus pipistrellus,0.612,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
99.23349999999999,99.2383,46093.0,58300.0,Pipistrellus pipistrellus,0.676,0.691,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
99.3235,99.3284,46093.0,56919.0,Pipistrellus pipistrellus,0.549,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_063000.WAV,recover-20220922,UBNA_001,Telephone Field
