start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
93.1045,93.1106,48671.0,66127.0,Echolocation,Pipistrellus pipistrellus,0.546,0.624,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
93.3675,93.3731,47812.0,60971.0,Echolocation,Pipistrellus pipistrellus,0.503,0.545,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
93.5445,93.5502,47812.0,61292.0,Echolocation,Pipistrellus pipistrellus,0.574,0.616,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
320.89549999999997,320.901,48671.0,56550.0,Echolocation,Pipistrellus pipistrellus,0.495,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
321.0725,321.0779,47812.0,60903.0,Echolocation,Pipistrellus pipistrellus,0.608,0.638,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
321.2535,321.2599,48671.0,57340.0,Echolocation,Pipistrellus pipistrellus,0.528,0.541,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
321.6485,321.6533,48671.0,58545.0,Echolocation,Pipistrellus pipistrellus,0.502,0.508,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
335.8665,335.8717,47812.0,56066.0,Echolocation,Pipistrellus pipistrellus,0.487,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
341.2175,341.2236,47812.0,58660.0,Echolocation,Pipistrellus pipistrellus,0.506,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
341.4095,341.4147,47812.0,58966.0,Echolocation,Pipistrellus pipistrellus,0.577,0.618,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
341.7375,341.7453,48671.0,56195.0,Echolocation,Pipistrellus pipistrellus,0.503,0.515,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
341.91949999999997,341.9251,46953.0,55069.0,Echolocation,Pipistrellus pipistrellus,0.51,0.523,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
790.3215,790.3262,47812.0,60611.0,Echolocation,Pipistrellus pipistrellus,0.603,0.64,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
790.7265,790.7316,47812.0,60273.0,Echolocation,Pipistrellus pipistrellus,0.488,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
790.8165,790.8226,46093.0,62089.0,Echolocation,Pipistrellus pipistrellus,0.524,0.59,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
833.5395,833.5461,46953.0,53594.0,Echolocation,Pipistrellus pipistrellus,0.549,0.568,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
833.9775,833.9824,47812.0,58300.0,Echolocation,Pipistrellus pipistrellus,0.55,0.583,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
834.2455,834.2508,46093.0,54847.0,Echolocation,Pipistrellus pipistrellus,0.512,0.555,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
834.5155,834.5214,46093.0,53536.0,Echolocation,Pipistrellus pipistrellus,0.595,0.64,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
834.7875,834.7943,45234.0,52604.0,Echolocation,Pipistrellus pipistrellus,0.553,0.59,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
834.9625,834.9693,46953.0,52945.0,Echolocation,Pipistrellus pipistrellus,0.535,0.56,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_103000.WAV,Telephone Field,recover-20221010,007
