start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
16.3305,16.338,47812.0,59989.0,Pipistrellus pipistrellus,0.476,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
16.4885,16.4952,47812.0,61102.0,Pipistrellus pipistrellus,0.496,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
16.8255,16.8308,47812.0,60122.0,Pipistrellus pipistrellus,0.611,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
16.9185,16.926,45234.0,60827.0,Pipistrellus pipistrellus,0.555,0.726,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
17.0955,17.1033,43515.0,63684.0,Pipistrellus pipistrellus,0.274,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
17.1835,17.1904,46953.0,61003.0,Pipistrellus pipistrellus,0.526,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
17.2735,17.2812,44375.0,64755.0,Pipistrellus pipistrellus,0.25,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
17.3675,17.3745,46953.0,61900.0,Pipistrellus pipistrellus,0.58,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
18.6585,18.6643,43515.0,53013.0,Pipistrellus pipistrellus,0.414,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
93.4765,93.482,46953.0,56095.0,Pipistrellus pipistrellus,0.482,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
93.8575,93.8636,46953.0,56333.0,Pipistrellus pipistrellus,0.489,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
94.3145,94.3207,46093.0,53364.0,Pipistrellus pipistrellus,0.533,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
94.4105,94.4166,44375.0,52552.0,Pipistrellus pipistrellus,0.502,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
94.50450000000001,94.5111,44375.0,54251.0,Pipistrellus pipistrellus,0.468,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
94.5935,94.599,46953.0,57574.0,Pipistrellus pipistrellus,0.576,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
94.6855,94.6906,45234.0,56044.0,Pipistrellus pipistrellus,0.554,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_030000.WAV,Telephone Field,recover-20221010,007
