start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
201.4865,201.4931,46093.0,56683.0,Echolocation,Pipistrellus pipistrellus,0.371,0.565,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1304.7815,1304.7911,46093.0,54197.0,Echolocation,Pipistrellus pipistrellus,0.462,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1305.0895,1305.0974,45234.0,58440.0,Echolocation,Pipistrellus pipistrellus,0.452,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1330.6815,1330.6866,47812.0,58551.0,Echolocation,Pipistrellus pipistrellus,0.566,0.599,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1331.5255,1331.5333,43515.0,59858.0,Echolocation,Pipistrellus pipistrellus,0.355,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1331.6315,1331.6373,45234.0,55671.0,Echolocation,Pipistrellus pipistrellus,0.487,0.528,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1331.7975,1331.8042,45234.0,61505.0,Echolocation,Pipistrellus pipistrellus,0.545,0.739,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1331.9015,1331.907,46093.0,54748.0,Echolocation,Pipistrellus pipistrellus,0.553,0.581,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1332.0045,1332.0101,45234.0,54390.0,Echolocation,Pipistrellus pipistrellus,0.657,0.686,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1332.3235,1332.3289,44375.0,55582.0,Echolocation,Pipistrellus pipistrellus,0.556,0.608,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1332.4205,1332.429,44375.0,59090.0,Echolocation,Pipistrellus pipistrellus,0.566,0.68,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1333.9515,1333.9572,45234.0,55500.0,Echolocation,Pipistrellus pipistrellus,0.491,0.512,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
1376.3855,1376.3926,45234.0,54301.0,Echolocation,Pipistrellus pipistrellus,0.476,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_120000.WAV,recover-20220922,UBNA_001,Telephone Field
