start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
820.0805,820.0853,48671.0,63102.0,Echolocation,Pipistrellus pipistrellus,0.528,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
820.1585,820.1639,49531.0,59389.0,Echolocation,Pipistrellus pipistrellus,0.537,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
820.7265,820.7323,46953.0,57927.0,Echolocation,Pipistrellus pipistrellus,0.614,0.637,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
821.3285,821.3338,46093.0,58235.0,Echolocation,Pipistrellus pipistrellus,0.644,0.686,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
821.6855,821.692,45234.0,60263.0,Echolocation,Pipistrellus pipistrellus,0.461,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
821.8835,821.8888,46093.0,59576.0,Echolocation,Pipistrellus pipistrellus,0.619,0.668,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
822.6155,822.6206,45234.0,60371.0,Echolocation,Pipistrellus pipistrellus,0.579,0.674,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
822.7675,822.772,46093.0,57979.0,Echolocation,Pipistrellus pipistrellus,0.522,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
823.0325,823.0374,45234.0,59206.0,Echolocation,Pipistrellus pipistrellus,0.474,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
823.2185,823.2241,46953.0,57166.0,Echolocation,Pipistrellus pipistrellus,0.552,0.57,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
823.4005,823.4056,45234.0,58387.0,Echolocation,Pipistrellus pipistrellus,0.433,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
909.5725,909.5778,43515.0,52099.0,Echolocation,Pipistrellus pipistrellus,0.498,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
909.7475,909.7537,43515.0,52810.0,Echolocation,Pipistrellus pipistrellus,0.534,0.642,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
909.8345,909.8413,44375.0,50577.0,Echolocation,Pipistrellus pipistrellus,0.577,0.592,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
909.9885,909.9937,44375.0,54898.0,Echolocation,Pipistrellus pipistrellus,0.482,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
910.2415,910.2474,45234.0,52160.0,Echolocation,Pipistrellus pipistrellus,0.513,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
910.4105,910.4156,43515.0,53478.0,Echolocation,Pipistrellus pipistrellus,0.544,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
969.8895,969.8964,44375.0,52877.0,Echolocation,Pipistrellus pipistrellus,0.506,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
970.4205,970.4272,44375.0,52142.0,Echolocation,Pipistrellus pipistrellus,0.383,0.502,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1267.4455,1267.4515,43515.0,51932.0,Echolocation,Pipistrellus pipistrellus,0.467,0.525,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1419.6375,1419.6427,45234.0,54739.0,Echolocation,Pipistrellus pipistrellus,0.491,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1419.7275,1419.7326,46953.0,55127.0,Echolocation,Pipistrellus pipistrellus,0.559,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1420.0785,1420.0835,45234.0,54103.0,Echolocation,Pipistrellus pipistrellus,0.568,0.585,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1422.0105,1422.0163,45234.0,53740.0,Echolocation,Pipistrellus pipistrellus,0.58,0.606,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1422.1945,1422.1997,45234.0,51756.0,Echolocation,Pipistrellus pipistrellus,0.513,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1590.8705,1590.8894,22890.0,25620.0,Echolocation,Nyctalus leisleri,0.591,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1598.6625,1598.669,46093.0,60817.0,Echolocation,Pipistrellus pipistrellus,0.398,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1645.0365,1645.0443,44375.0,50514.0,Echolocation,Pipistrellus pipistrellus,0.504,0.526,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1645.4975,1645.5038,44375.0,51382.0,Echolocation,Pipistrellus pipistrellus,0.49,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1645.6745,1645.6801,44375.0,53325.0,Echolocation,Pipistrellus pipistrellus,0.582,0.603,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1645.7615,1645.7675,43515.0,50653.0,Echolocation,Pipistrellus pipistrellus,0.637,0.657,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1645.9355,1645.9418,44375.0,52439.0,Echolocation,Pipistrellus pipistrellus,0.516,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1649.7915,1649.7974,44375.0,51946.0,Echolocation,Pipistrellus pipistrellus,0.551,0.601,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1682.1005,1682.1059,44375.0,53274.0,Echolocation,Pipistrellus pipistrellus,0.549,0.596,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1682.3295,1682.3363,46093.0,53086.0,Echolocation,Pipistrellus pipistrellus,0.482,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1692.1335,1692.138,46093.0,58545.0,Echolocation,Pipistrellus pipistrellus,0.456,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1693.3115,1693.3171,44375.0,54106.0,Echolocation,Pipistrellus pipistrellus,0.488,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_073000.WAV,recover-20220926,UBNA_007,Telephone Field
