start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
409.3695,409.3739,46953.0,58432.0,Echolocation,Pipistrellus pipistrellus,0.477,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
409.4285,409.4325,46093.0,67526.0,Echolocation,Myotis mystacinus,0.228,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
410.3535,410.3585,45234.0,56710.0,Echolocation,Pipistrellus pipistrellus,0.477,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
410.9355,410.9407,44375.0,55520.0,Echolocation,Pipistrellus pipistrellus,0.361,0.514,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
1094.5135,1094.5185,47812.0,59746.0,Echolocation,Pipistrellus pipistrellus,0.562,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
1095.0955,1095.101,45234.0,55842.0,Echolocation,Pipistrellus pipistrellus,0.55,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
1196.9615,1196.9683,46953.0,62427.0,Echolocation,Pipistrellus pipistrellus,0.378,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
1197.1375,1197.1433,48671.0,63144.0,Echolocation,Pipistrellus pipistrellus,0.541,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
1676.7685,1676.775,45234.0,61232.0,Echolocation,Pipistrellus pipistrellus,0.429,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
1677.6475,1677.6535,45234.0,60276.0,Echolocation,Pipistrellus pipistrellus,0.423,0.575,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
1761.2915,1761.2958,46093.0,58824.0,Echolocation,Pipistrellus pipistrellus,0.559,0.616,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_063000.WAV,recover-20220912,UBNA_007,Telephone Field
