start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
503.7845,503.7902,43515.0,52286.0,Echolocation,Pipistrellus pipistrellus,0.478,0.52,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
507.1145,507.1195,46953.0,58624.0,Echolocation,Pipistrellus pipistrellus,0.457,0.5,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
507.4625,507.4679,43515.0,57968.0,Echolocation,Pipistrellus pipistrellus,0.388,0.529,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
507.8935,507.8988,43515.0,53746.0,Echolocation,Pipistrellus pipistrellus,0.571,0.627,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
508.0745,508.08050000000003,46093.0,55536.0,Echolocation,Pipistrellus pipistrellus,0.521,0.564,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
508.3705,508.3755,45234.0,54244.0,Echolocation,Pipistrellus pipistrellus,0.503,0.527,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
508.45550000000003,508.4611,43515.0,58208.0,Echolocation,Pipistrellus pipistrellus,0.437,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
508.9235,508.9304,47812.0,56174.0,Echolocation,Pipistrellus pipistrellus,0.535,0.553,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
788.3535,788.3588,46093.0,58078.0,Echolocation,Pipistrellus pipistrellus,0.5,0.519,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
788.7055,788.7109,46953.0,59087.0,Echolocation,Pipistrellus pipistrellus,0.526,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
788.7915,788.7969,44375.0,57435.0,Echolocation,Pipistrellus pipistrellus,0.613,0.673,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
788.8775,788.8823,45234.0,56986.0,Echolocation,Pipistrellus pipistrellus,0.539,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
789.0295,789.0367,45234.0,58431.0,Echolocation,Pipistrellus pipistrellus,0.558,0.621,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
789.1255,789.1325,45234.0,54305.0,Echolocation,Pipistrellus pipistrellus,0.549,0.61,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
789.4305,789.4366,46093.0,58004.0,Echolocation,Pipistrellus pipistrellus,0.625,0.663,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
789.6125,789.6195,43515.0,52013.0,Echolocation,Pipistrellus pipistrellus,0.498,0.559,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
790.0415,790.0487,43515.0,53864.0,Echolocation,Pipistrellus pipistrellus,0.494,0.531,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
790.9045,790.9103,45234.0,53729.0,Echolocation,Pipistrellus pipistrellus,0.491,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
791.0815,791.0887,46093.0,55388.0,Echolocation,Pipistrellus pipistrellus,0.578,0.608,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
791.1635,791.1696,45234.0,54727.0,Echolocation,Pipistrellus pipistrellus,0.593,0.631,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
791.3915,791.3986,45234.0,53566.0,Echolocation,Pipistrellus pipistrellus,0.542,0.624,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
791.5395,791.5463,44375.0,56186.0,Echolocation,Pipistrellus pipistrellus,0.621,0.651,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
791.6955,791.7019,42656.0,53640.0,Echolocation,Pipistrellus pipistrellus,0.479,0.57,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
791.8445,791.8525,42656.0,57915.0,Echolocation,Pipistrellus pipistrellus,0.512,0.649,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
792.1555,792.1611,43515.0,54053.0,Echolocation,Pipistrellus pipistrellus,0.611,0.649,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
792.3045,792.313,42656.0,62083.0,Echolocation,Pipistrellus pipistrellus,0.483,0.596,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
792.4645,792.4715,43515.0,53773.0,Echolocation,Pipistrellus pipistrellus,0.601,0.664,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
792.6345,792.6434,41796.0,55071.0,Echolocation,Pipistrellus nathusii,0.294,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_053000.WAV,Telephone Field,recover-20221010,007
