start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
808.6345,808.6418,44375.0,50921.0,Echolocation,Pipistrellus pipistrellus,0.5,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
808.7365,808.7422,45234.0,56296.0,Echolocation,Pipistrellus pipistrellus,0.587,0.619,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
808.9295,808.9353,46093.0,54779.0,Echolocation,Pipistrellus pipistrellus,0.508,0.514,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
809.2085,809.2149,44375.0,54015.0,Echolocation,Pipistrellus pipistrellus,0.568,0.61,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
809.3055,809.3124,45234.0,52015.0,Echolocation,Pipistrellus pipistrellus,0.579,0.624,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
809.4025,809.4095,45234.0,53057.0,Echolocation,Pipistrellus pipistrellus,0.541,0.572,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
809.5115,809.5174,45234.0,55733.0,Echolocation,Pipistrellus pipistrellus,0.582,0.635,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
809.6135,809.6191,46093.0,55692.0,Echolocation,Pipistrellus pipistrellus,0.581,0.59,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
809.7145,809.7208,45234.0,54172.0,Echolocation,Pipistrellus pipistrellus,0.617,0.655,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
809.8465,809.8517,46093.0,59210.0,Echolocation,Pipistrellus pipistrellus,0.625,0.658,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
809.9455,809.9522,44375.0,56557.0,Echolocation,Pipistrellus pipistrellus,0.603,0.637,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
810.0375,810.0451,45234.0,59430.0,Echolocation,Pipistrellus pipistrellus,0.632,0.71,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
810.1465,810.1523,44375.0,54073.0,Echolocation,Pipistrellus pipistrellus,0.545,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
810.2415,810.2477,45234.0,60560.0,Echolocation,Pipistrellus pipistrellus,0.569,0.676,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
810.3435,810.3492,44375.0,54952.0,Echolocation,Pipistrellus pipistrellus,0.613,0.63,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
810.4325,810.4388,44375.0,51113.0,Echolocation,Pipistrellus pipistrellus,0.624,0.653,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
810.5135,810.5191,44375.0,55331.0,Echolocation,Pipistrellus pipistrellus,0.626,0.651,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
810.5995,810.6044,44375.0,57071.0,Echolocation,Pipistrellus pipistrellus,0.579,0.609,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
810.6795,810.6852,42656.0,60586.0,Echolocation,Pipistrellus pipistrellus,0.562,0.621,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
810.7745,810.7802,45234.0,61026.0,Echolocation,Pipistrellus pipistrellus,0.546,0.647,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_083000.WAV,recover-20220919,UBNA_007,Telephone Field
