start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
108.2995,108.3046,44375.0,58169.0,Echolocation,Pipistrellus pipistrellus,0.472,0.545,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
231.4235,231.4297,44375.0,53142.0,Echolocation,Pipistrellus pipistrellus,0.453,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
236.64249999999998,236.6497,43515.0,52178.0,Echolocation,Pipistrellus pipistrellus,0.38,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
242.5285,242.5344,39218.0,82446.0,Echolocation,Pipistrellus pipistrellus,0.158,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
242.6165,242.6228,39218.0,73843.0,Echolocation,Pipistrellus pipistrellus,0.223,0.575,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
242.7975,242.8041,39218.0,77908.0,Echolocation,Pipistrellus pipistrellus,0.356,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
242.8965,242.9015,40078.0,65936.0,Echolocation,Pipistrellus pipistrellus,0.426,0.575,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
243.1935,243.1981,42656.0,63339.0,Echolocation,Pipistrellus pipistrellus,0.666,0.696,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
243.3035,243.3077,45234.0,57785.0,Echolocation,Pipistrellus pipistrellus,0.546,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
244.1975,244.2037,38359.0,66036.0,Echolocation,Pipistrellus pipistrellus,0.366,0.622,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
244.2865,244.2917,46093.0,56387.0,Echolocation,Pipistrellus pipistrellus,0.506,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
245.0605,245.0659,44375.0,57082.0,Echolocation,Pipistrellus pipistrellus,0.547,0.587,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
245.1585,245.1638,41796.0,55564.0,Echolocation,Pipistrellus pipistrellus,0.342,0.621,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
245.2565,245.2631,40078.0,62533.0,Echolocation,Pipistrellus pipistrellus,0.171,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
245.6625,245.6683,43515.0,60023.0,Echolocation,Pipistrellus pipistrellus,0.412,0.616,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
245.8645,245.8695,43515.0,55811.0,Echolocation,Pipistrellus pipistrellus,0.673,0.741,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
245.9685,245.9741,44375.0,53184.0,Echolocation,Pipistrellus pipistrellus,0.519,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
246.0725,246.0785,43515.0,56490.0,Echolocation,Pipistrellus pipistrellus,0.576,0.632,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
246.2655,246.2712,43515.0,53416.0,Echolocation,Pipistrellus pipistrellus,0.613,0.637,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
246.3735,246.3804,44375.0,52247.0,Echolocation,Pipistrellus pipistrellus,0.474,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
246.4885,246.4945,43515.0,51554.0,Echolocation,Pipistrellus pipistrellus,0.535,0.619,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
246.5915,246.5975,43515.0,53074.0,Echolocation,Pipistrellus pipistrellus,0.535,0.618,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
247.32150000000001,247.3288,43515.0,55878.0,Echolocation,Pipistrellus pipistrellus,0.467,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
247.6515,247.657,43515.0,54430.0,Echolocation,Pipistrellus pipistrellus,0.53,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
249.4015,249.4068,46093.0,54785.0,Echolocation,Pipistrellus pipistrellus,0.57,0.603,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
249.4805,249.48590000000002,44375.0,57162.0,Echolocation,Pipistrellus pipistrellus,0.357,0.552,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
249.5755,249.5817,43515.0,56142.0,Echolocation,Pipistrellus pipistrellus,0.392,0.502,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
249.7885,249.7929,43515.0,54833.0,Echolocation,Pipistrellus pipistrellus,0.511,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
249.8805,249.8861,42656.0,56749.0,Echolocation,Pipistrellus pipistrellus,0.368,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
249.9655,249.9721,40937.0,62892.0,Echolocation,Pipistrellus pipistrellus,0.191,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
250.1275,250.1332,44375.0,59200.0,Echolocation,Pipistrellus pipistrellus,0.431,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
250.2245,250.2289,41796.0,57630.0,Echolocation,Pipistrellus pipistrellus,0.478,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
250.5755,250.5827,43515.0,63186.0,Echolocation,Pipistrellus pipistrellus,0.445,0.606,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
250.7585,250.7649,43515.0,64237.0,Echolocation,Pipistrellus pipistrellus,0.383,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
250.8855,250.8911,44375.0,62549.0,Echolocation,Pipistrellus pipistrellus,0.481,0.616,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
250.9785,250.9836,43515.0,64596.0,Echolocation,Pipistrellus pipistrellus,0.429,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
251.1065,251.1137,42656.0,68134.0,Echolocation,Pipistrellus pipistrellus,0.435,0.614,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
251.2055,251.211,44375.0,66019.0,Echolocation,Pipistrellus pipistrellus,0.514,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
251.5885,251.5945,43515.0,65982.0,Echolocation,Pipistrellus pipistrellus,0.56,0.658,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
252.0625,252.0691,40937.0,71809.0,Echolocation,Pipistrellus pipistrellus,0.377,0.636,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
252.1605,252.16649999999998,46093.0,66301.0,Echolocation,Pipistrellus pipistrellus,0.48,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
252.3175,252.3235,42656.0,69230.0,Echolocation,Pipistrellus pipistrellus,0.694,0.75,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
252.4135,252.4192,42656.0,67533.0,Echolocation,Pipistrellus pipistrellus,0.694,0.743,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
252.5115,252.51839999999999,45234.0,58352.0,Echolocation,Pipistrellus pipistrellus,0.537,0.603,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
252.5995,252.605,40937.0,68374.0,Echolocation,Pipistrellus pipistrellus,0.488,0.608,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
252.8505,252.8561,41796.0,66070.0,Echolocation,Pipistrellus pipistrellus,0.54,0.614,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
252.9455,252.95159999999998,41796.0,59793.0,Echolocation,Pipistrellus pipistrellus,0.468,0.619,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
253.04149999999998,253.0465,42656.0,64550.0,Echolocation,Pipistrellus pipistrellus,0.633,0.694,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
253.1365,253.142,43515.0,61666.0,Echolocation,Pipistrellus pipistrellus,0.657,0.708,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
253.2335,253.2396,44375.0,64601.0,Echolocation,Pipistrellus pipistrellus,0.597,0.686,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
253.3325,253.3398,44375.0,68480.0,Echolocation,Pipistrellus pipistrellus,0.499,0.619,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
253.4295,253.4361,44375.0,67291.0,Echolocation,Pipistrellus pipistrellus,0.474,0.577,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
253.5205,253.5262,43515.0,73370.0,Echolocation,Pipistrellus pipistrellus,0.401,0.615,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
253.6635,253.669,41796.0,82248.0,Echolocation,Myotis alcathoe,0.198,0.526,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
253.7155,253.72,42656.0,80522.0,Echolocation,Myotis alcathoe,0.222,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
254.0765,254.082,44375.0,62745.0,Echolocation,Pipistrellus pipistrellus,0.451,0.5,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
254.2255,254.23160000000001,45234.0,59904.0,Echolocation,Pipistrellus pipistrellus,0.447,0.54,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
254.3005,254.3053,41796.0,60956.0,Echolocation,Pipistrellus pipistrellus,0.49,0.553,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
254.45850000000002,254.466,43515.0,55436.0,Echolocation,Pipistrellus pipistrellus,0.437,0.521,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
254.5365,254.542,40078.0,60763.0,Echolocation,Pipistrellus pipistrellus,0.284,0.578,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
254.6215,254.6265,46093.0,59363.0,Echolocation,Pipistrellus pipistrellus,0.454,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
254.7015,254.7072,42656.0,58509.0,Echolocation,Pipistrellus pipistrellus,0.472,0.642,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
254.8665,254.8717,41796.0,56872.0,Echolocation,Pipistrellus pipistrellus,0.451,0.592,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
254.9505,254.9558,43515.0,55230.0,Echolocation,Pipistrellus pipistrellus,0.596,0.654,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
255.1195,255.1245,43515.0,53196.0,Echolocation,Pipistrellus pipistrellus,0.54,0.624,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
255.2845,255.2899,42656.0,53047.0,Echolocation,Pipistrellus pipistrellus,0.338,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_043000.WAV,recover-20220926,UBNA_007,Telephone Field
