start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.4955,1.5014,47812.0,55972.0,Pipistrellus pipistrellus,0.575,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.0235,2.0296,46953.0,60299.0,Pipistrellus pipistrellus,0.539,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.1335,2.1391,44375.0,60769.0,Pipistrellus pipistrellus,0.517,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.4025,2.4075,46953.0,61782.0,Pipistrellus pipistrellus,0.465,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.6425,2.6485,46953.0,67035.0,Pipistrellus pipistrellus,0.524,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.8025,2.808,46093.0,61114.0,Pipistrellus pipistrellus,0.637,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.9235,2.9288,47812.0,62723.0,Pipistrellus pipistrellus,0.527,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.0415,3.0464,48671.0,66798.0,Pipistrellus pipistrellus,0.619,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.1505,3.1574,46953.0,68497.0,Pipistrellus pipistrellus,0.617,0.725,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.2865,3.2925,47812.0,67271.0,Pipistrellus pipistrellus,0.595,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.5445,3.5496,44375.0,65248.0,Pipistrellus pipistrellus,0.583,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.6685,3.6739,47812.0,66487.0,Pipistrellus pipistrellus,0.607,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.8285,3.8337,45234.0,67880.0,Pipistrellus pipistrellus,0.615,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.9345,3.9405,44375.0,71533.0,Pipistrellus pipistrellus,0.417,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
4.1225,4.1269,47812.0,62337.0,Pipistrellus pipistrellus,0.51,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
4.2285,4.2345,46953.0,62122.0,Pipistrellus pipistrellus,0.489,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
4.3345,4.3415,46093.0,63785.0,Pipistrellus pipistrellus,0.617,0.738,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
4.4425,4.4492,46953.0,72578.0,Pipistrellus pipistrellus,0.54,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
4.5515,4.5567,46953.0,65788.0,Pipistrellus pipistrellus,0.659,0.723,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
4.6615,4.6678,46953.0,68900.0,Pipistrellus pipistrellus,0.61,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
4.7855,4.7921,46953.0,64612.0,Pipistrellus pipistrellus,0.577,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
4.9115,4.9175,43515.0,75992.0,Pipistrellus pipistrellus,0.539,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
5.0205,5.0258,45234.0,69089.0,Pipistrellus pipistrellus,0.552,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
5.1305,5.136,43515.0,68783.0,Pipistrellus pipistrellus,0.579,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
5.2505,5.2561,46093.0,61469.0,Pipistrellus pipistrellus,0.727,0.759,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
5.3735,5.3783,46093.0,64995.0,Pipistrellus pipistrellus,0.66,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
5.4905,5.4975,46953.0,55875.0,Pipistrellus pipistrellus,0.641,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
5.6005,5.6061,45234.0,64639.0,Pipistrellus pipistrellus,0.606,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
5.9275,5.9333,44375.0,60920.0,Pipistrellus pipistrellus,0.624,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
6.0405,6.0508,45234.0,59544.0,Pipistrellus pipistrellus,0.381,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
6.4835,6.4902,45234.0,60697.0,Pipistrellus pipistrellus,0.628,0.703,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_103000.WAV,recover-20220926,UBNA_007,Telephone Field
