start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
112.1525,112.1603,45234.0,57007.0,Echolocation,Pipistrellus pipistrellus,0.4,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
112.2365,112.2452,41796.0,58464.0,Echolocation,Pipistrellus pipistrellus,0.335,0.578,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
112.3175,112.3259,42656.0,57731.0,Echolocation,Pipistrellus pipistrellus,0.303,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1559.2025,1559.2104,27187.0,34698.0,Echolocation,Nyctalus leisleri,0.32,0.617,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1559.4635,1559.4723,28046.0,35667.0,Echolocation,Eptesicus serotinus,0.286,0.501,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1559.6805,1559.6885,28046.0,36313.0,Echolocation,Eptesicus serotinus,0.313,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1571.4165,1571.4258,27187.0,34175.0,Echolocation,Eptesicus serotinus,0.304,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1571.5355,1571.5422,27187.0,35795.0,Echolocation,Eptesicus serotinus,0.358,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1575.1415,1575.1493,28046.0,35825.0,Echolocation,Eptesicus serotinus,0.311,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1586.0925,1586.1012,28046.0,37206.0,Echolocation,Eptesicus serotinus,0.271,0.532,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1586.3915,1586.3998,28046.0,40713.0,Echolocation,Nyctalus leisleri,0.357,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1586.5345,1586.5432,28046.0,42667.0,Echolocation,Nyctalus leisleri,0.638,0.773,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1586.6585,1586.6676,28906.0,42242.0,Echolocation,Nyctalus leisleri,0.627,0.744,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1586.8055,1586.8134,28046.0,44114.0,Echolocation,Nyctalus leisleri,0.579,0.749,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1587.0585,1587.0678,27187.0,45123.0,Echolocation,Nyctalus leisleri,0.508,0.755,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1587.3085,1587.318,27187.0,42073.0,Echolocation,Nyctalus leisleri,0.504,0.719,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1587.5435,1587.5536,27187.0,42926.0,Echolocation,Eptesicus serotinus,0.395,0.707,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1587.9035,1587.9148,27187.0,45822.0,Echolocation,Nyctalus leisleri,0.591,0.715,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1588.1475,1588.1591,26328.0,44248.0,Echolocation,Nyctalus leisleri,0.468,0.736,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1588.5125,1588.5241,26328.0,47837.0,Echolocation,Nyctalus leisleri,0.585,0.798,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_033000.WAV,recover-20220926,UBNA_007,Telephone Field
