start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
450.2025,450.2078,43515.0,56594.0,Echolocation,Pipistrellus pipistrellus,0.234,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
453.4995,453.5068,46093.0,56536.0,Echolocation,Pipistrellus pipistrellus,0.635,0.684,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
453.5875,453.5964,44375.0,63863.0,Echolocation,Pipistrellus pipistrellus,0.495,0.633,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
453.6755,453.6839,45234.0,55810.0,Echolocation,Pipistrellus pipistrellus,0.491,0.568,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
453.7645,453.7722,45234.0,60251.0,Echolocation,Pipistrellus pipistrellus,0.472,0.583,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
453.9295,453.9373,46953.0,58850.0,Echolocation,Pipistrellus pipistrellus,0.483,0.52,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
463.1895,463.2084,22890.0,25960.0,Echolocation,Nyctalus leisleri,0.562,0.577,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
502.7925,502.7981,44375.0,56259.0,Echolocation,Pipistrellus pipistrellus,0.622,0.648,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
503.04449999999997,503.0501,46953.0,58226.0,Echolocation,Pipistrellus pipistrellus,0.509,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
503.1265,503.1314,47812.0,58622.0,Echolocation,Pipistrellus pipistrellus,0.508,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
512.3415,512.3464,46093.0,57362.0,Echolocation,Pipistrellus pipistrellus,0.535,0.565,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
512.4195,512.4241,47812.0,59203.0,Echolocation,Pipistrellus pipistrellus,0.519,0.539,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
512.9475,512.9533,45234.0,57048.0,Echolocation,Pipistrellus pipistrellus,0.529,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
514.4675,514.4723,45234.0,57789.0,Echolocation,Pipistrellus pipistrellus,0.491,0.555,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
514.6415,514.6483,46093.0,59744.0,Echolocation,Pipistrellus pipistrellus,0.396,0.546,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
514.8085,514.8142,45234.0,62367.0,Echolocation,Pipistrellus pipistrellus,0.405,0.602,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
514.9615,514.9662,50390.0,60108.0,Echolocation,Pipistrellus pipistrellus,0.469,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
515.5385,515.5446,47812.0,60764.0,Echolocation,Pipistrellus pipistrellus,0.492,0.592,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
516.7335,516.7392,44375.0,53176.0,Echolocation,Pipistrellus pipistrellus,0.529,0.557,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
516.8215,516.8297,44375.0,49927.0,Echolocation,Pipistrellus pipistrellus,0.493,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
518.0955,518.1006,45234.0,59641.0,Echolocation,Pipistrellus pipistrellus,0.466,0.565,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
518.2645,518.2702,44375.0,60602.0,Echolocation,Pipistrellus pipistrellus,0.48,0.563,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
518.3495,518.3549,46953.0,57133.0,Echolocation,Pipistrellus pipistrellus,0.568,0.6,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
518.4365,518.4418000000001,44375.0,59872.0,Echolocation,Pipistrellus pipistrellus,0.586,0.657,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_063000.WAV,recover-20220915,UBNA_001,Telephone Field
