start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
311.1775,311.183,46953.0,56813.0,Echolocation,Pipistrellus pipistrellus,0.499,0.524,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
311.2575,311.2645,46953.0,57880.0,Echolocation,Pipistrellus pipistrellus,0.475,0.507,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
311.8935,311.9005,46093.0,59232.0,Echolocation,Pipistrellus pipistrellus,0.519,0.62,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
311.9835,311.98969999999997,45234.0,59023.0,Echolocation,Pipistrellus pipistrellus,0.423,0.59,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
312.0895,312.0951,45234.0,57729.0,Echolocation,Pipistrellus pipistrellus,0.527,0.561,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
312.1865,312.1918,45234.0,55863.0,Echolocation,Pipistrellus pipistrellus,0.529,0.564,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
312.3505,312.3557,44375.0,58313.0,Echolocation,Pipistrellus pipistrellus,0.53,0.588,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
312.4475,312.4545,46953.0,57171.0,Echolocation,Pipistrellus pipistrellus,0.528,0.658,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
312.5405,312.5472,45234.0,57226.0,Echolocation,Pipistrellus pipistrellus,0.489,0.522,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
312.7115,312.7179,44375.0,60384.0,Echolocation,Pipistrellus pipistrellus,0.547,0.672,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
312.9005,312.9074,45234.0,55716.0,Echolocation,Pipistrellus pipistrellus,0.543,0.589,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
314.2995,314.3055,45234.0,53068.0,Echolocation,Pipistrellus pipistrellus,0.512,0.536,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
431.08050000000003,431.0867,46953.0,53912.0,Echolocation,Pipistrellus pipistrellus,0.543,0.556,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
431.3465,431.3526,46953.0,57153.0,Echolocation,Pipistrellus pipistrellus,0.551,0.571,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
431.8655,431.8712,45234.0,57089.0,Echolocation,Pipistrellus pipistrellus,0.483,0.568,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
432.0375,432.0429,45234.0,56917.0,Echolocation,Pipistrellus pipistrellus,0.475,0.525,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
434.0995,434.1049,46953.0,61613.0,Echolocation,Pipistrellus pipistrellus,0.531,0.584,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
434.2655,434.2706,46093.0,66700.0,Echolocation,Pipistrellus pipistrellus,0.503,0.569,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
435.1085,435.1141,46093.0,58122.0,Echolocation,Pipistrellus pipistrellus,0.502,0.553,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_113000.WAV,Telephone Field,recover-20221006,001
