start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1082.9355,1082.9443,43515.0,48803.0,Echolocation,Pipistrellus pipistrellus,0.514,0.616,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1674.3175,1674.3219,47812.0,58062.0,Echolocation,Pipistrellus pipistrellus,0.506,0.52,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1674.6735,1674.6777,47812.0,63365.0,Echolocation,Pipistrellus pipistrellus,0.526,0.611,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1674.8365,1674.8409,46953.0,62452.0,Echolocation,Pipistrellus pipistrellus,0.502,0.614,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1675.0755,1675.0795,47812.0,62687.0,Echolocation,Pipistrellus pipistrellus,0.606,0.661,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1675.1955,1675.1995,47812.0,60788.0,Echolocation,Pipistrellus pipistrellus,0.556,0.612,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1675.7845,1675.7889,47812.0,62180.0,Echolocation,Pipistrellus pipistrellus,0.584,0.631,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1676.0375,1676.0426,46953.0,61541.0,Echolocation,Pipistrellus pipistrellus,0.607,0.651,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1676.1265,1676.1317,46953.0,59069.0,Echolocation,Pipistrellus pipistrellus,0.585,0.607,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1676.3045,1676.3099,47812.0,60367.0,Echolocation,Pipistrellus pipistrellus,0.699,0.718,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1676.5775,1676.5833,47812.0,58690.0,Echolocation,Pipistrellus pipistrellus,0.674,0.697,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1676.8665,1676.8722,45234.0,57143.0,Echolocation,Pipistrellus pipistrellus,0.61,0.655,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1677.0395,1677.046,46093.0,51862.0,Echolocation,Pipistrellus pipistrellus,0.519,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
1677.3105,1677.3162,45234.0,54653.0,Echolocation,Pipistrellus pipistrellus,0.645,0.665,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_130000.WAV,Telephone Field,recover-20220929,001
