start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
206.30349999999999,206.3089,47812.0,56790.0,Echolocation,Pipistrellus pipistrellus,0.495,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
207.0335,207.04,44375.0,58275.0,Echolocation,Pipistrellus pipistrellus,0.438,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
207.9835,207.9888,46093.0,59235.0,Echolocation,Pipistrellus pipistrellus,0.458,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
208.0735,208.0782,43515.0,61348.0,Echolocation,Pipistrellus pipistrellus,0.294,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
208.51749999999998,208.5228,46953.0,57007.0,Echolocation,Pipistrellus pipistrellus,0.514,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
208.6115,208.6159,46953.0,59681.0,Echolocation,Pipistrellus pipistrellus,0.49,0.581,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
208.6995,208.7052,46953.0,56614.0,Echolocation,Pipistrellus pipistrellus,0.487,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
208.8845,208.8901,46093.0,54907.0,Echolocation,Pipistrellus pipistrellus,0.559,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
209.1415,209.147,45234.0,55920.0,Echolocation,Pipistrellus pipistrellus,0.559,0.585,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
209.8235,209.8283,46093.0,56810.0,Echolocation,Pipistrellus pipistrellus,0.492,0.532,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
211.8575,211.8622,46093.0,53429.0,Echolocation,Pipistrellus pipistrellus,0.466,0.513,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
214.5965,214.6007,47812.0,64975.0,Echolocation,Pipistrellus pipistrellus,0.452,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
214.7495,214.7539,47812.0,63734.0,Echolocation,Pipistrellus pipistrellus,0.562,0.627,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
214.8385,214.8431,47812.0,66989.0,Echolocation,Pipistrellus pipistrellus,0.465,0.517,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
215.0885,215.0933,44375.0,64253.0,Echolocation,Pipistrellus pipistrellus,0.263,0.52,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
215.1795,215.1844,46953.0,61014.0,Echolocation,Pipistrellus pipistrellus,0.454,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
215.3455,215.3506,45234.0,63877.0,Echolocation,Pipistrellus pipistrellus,0.376,0.558,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
215.8645,215.8702,46093.0,81257.0,Echolocation,Pipistrellus pipistrellus,0.255,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
216.3985,216.4029,41796.0,82363.0,Echolocation,Myotis brandtii,0.236,0.551,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
217.0485,217.0527,43515.0,90652.0,Echolocation,Myotis alcathoe,0.285,0.598,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
217.1325,217.1372,41796.0,92346.0,Echolocation,Myotis brandtii,0.332,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
217.3015,217.3058,42656.0,88307.0,Echolocation,Myotis brandtii,0.264,0.562,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_033000.WAV,recover-20220919,UBNA_007,Telephone Field
