start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.8715,2.878,45234.0,55020.0,Pipistrellus pipistrellus,0.499,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
3.3385,3.3455,45234.0,54151.0,Pipistrellus pipistrellus,0.523,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
4.5465,4.5522,45234.0,53925.0,Pipistrellus pipistrellus,0.586,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
5.6725,5.6793,46093.0,58972.0,Pipistrellus pipistrellus,0.542,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
6.0695,6.0752,46953.0,55929.0,Pipistrellus pipistrellus,0.517,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
6.3635,6.3689,46953.0,56951.0,Pipistrellus pipistrellus,0.565,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
6.5525,6.5583,46953.0,60817.0,Pipistrellus pipistrellus,0.521,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
6.7495,6.7543,46953.0,56912.0,Pipistrellus pipistrellus,0.593,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
6.8505,6.8554,46093.0,60102.0,Pipistrellus pipistrellus,0.649,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
7.0425,7.0476,46953.0,60616.0,Pipistrellus pipistrellus,0.535,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
7.1395,7.1449,46953.0,60584.0,Pipistrellus pipistrellus,0.626,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
7.3325,7.3378,46093.0,58688.0,Pipistrellus pipistrellus,0.52,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
7.5175,7.5229,47812.0,56057.0,Pipistrellus pipistrellus,0.598,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
10.2985,10.3046,45234.0,54988.0,Pipistrellus pipistrellus,0.558,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
10.8905,10.896,45234.0,54191.0,Pipistrellus pipistrellus,0.54,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
11.2775,11.2838,45234.0,53391.0,Pipistrellus pipistrellus,0.586,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
39.1385,39.1438,48671.0,56864.0,Pipistrellus pipistrellus,0.502,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
39.3225,39.3292,46093.0,54724.0,Pipistrellus pipistrellus,0.527,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
39.7685,39.7761,46093.0,51930.0,Pipistrellus pipistrellus,0.511,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
40.7205,40.7263,44375.0,53837.0,Pipistrellus pipistrellus,0.605,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
40.8965,40.9023,45234.0,53581.0,Pipistrellus pipistrellus,0.5,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
40.9785,40.9848,45234.0,56289.0,Pipistrellus pipistrellus,0.545,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
41.1855,41.1911,46093.0,54498.0,Pipistrellus pipistrellus,0.527,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
42.1015,42.1065,44375.0,56849.0,Pipistrellus pipistrellus,0.521,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
42.3605,42.3663,46093.0,54432.0,Pipistrellus pipistrellus,0.563,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
42.4495,42.4549,45234.0,56669.0,Pipistrellus pipistrellus,0.501,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
42.5415,42.5469,45234.0,57015.0,Pipistrellus pipistrellus,0.546,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
42.7265,42.7322,46953.0,54068.0,Pipistrellus pipistrellus,0.501,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
42.9125,42.917699999999996,45234.0,54899.0,Pipistrellus pipistrellus,0.57,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
43.3565,43.3628,45234.0,52982.0,Pipistrellus pipistrellus,0.578,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
49.6085,49.6147,46953.0,55192.0,Pipistrellus pipistrellus,0.509,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
49.691500000000005,49.6973,44375.0,55864.0,Pipistrellus pipistrellus,0.572,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
49.7855,49.7911,44375.0,55207.0,Pipistrellus pipistrellus,0.474,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
49.9775,49.9835,45234.0,52337.0,Pipistrellus pipistrellus,0.513,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.0655,50.071799999999996,46093.0,52918.0,Pipistrellus pipistrellus,0.508,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.1565,50.1625,45234.0,56288.0,Pipistrellus pipistrellus,0.613,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.2475,50.2536,45234.0,54909.0,Pipistrellus pipistrellus,0.581,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.3405,50.3463,46093.0,54627.0,Pipistrellus pipistrellus,0.582,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.439499999999995,50.4447,46093.0,57875.0,Pipistrellus pipistrellus,0.579,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.5345,50.5403,45234.0,54648.0,Pipistrellus pipistrellus,0.548,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.6305,50.6365,45234.0,54127.0,Pipistrellus pipistrellus,0.582,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.7295,50.7351,46093.0,54761.0,Pipistrellus pipistrellus,0.536,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.829499999999996,50.8352,46953.0,58118.0,Pipistrellus pipistrellus,0.617,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
50.9375,50.9423,46953.0,58005.0,Pipistrellus pipistrellus,0.605,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
51.0375,51.043,46093.0,55475.0,Pipistrellus pipistrellus,0.611,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
51.1295,51.1356,45234.0,54489.0,Pipistrellus pipistrellus,0.561,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
51.2295,51.234700000000004,45234.0,58813.0,Pipistrellus pipistrellus,0.614,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_090000.WAV,recover-20220926,UBNA_007,Telephone Field
