start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
969.9155,969.9221,47812.0,61755.0,Echolocation,Pipistrellus pipistrellus,0.447,0.531,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1006.3115,1006.3166,47812.0,58301.0,Echolocation,Pipistrellus pipistrellus,0.489,0.509,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1006.4745,1006.4811,46093.0,62262.0,Echolocation,Pipistrellus pipistrellus,0.477,0.574,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1006.5645,1006.5703,46953.0,59257.0,Echolocation,Pipistrellus pipistrellus,0.481,0.5,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1006.9025,1006.908,46093.0,59175.0,Echolocation,Pipistrellus pipistrellus,0.598,0.643,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1006.9925,1006.9989,46953.0,59539.0,Echolocation,Pipistrellus pipistrellus,0.549,0.584,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1007.2515,1007.2576,47812.0,56665.0,Echolocation,Pipistrellus pipistrellus,0.607,0.635,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1012.1005,1012.1055,47812.0,60618.0,Echolocation,Pipistrellus pipistrellus,0.615,0.643,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1012.3685,1012.3734,47812.0,61713.0,Echolocation,Pipistrellus pipistrellus,0.669,0.713,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1012.5425,1012.5481,46953.0,59282.0,Echolocation,Pipistrellus pipistrellus,0.689,0.715,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1012.6365,1012.6419,48671.0,56149.0,Echolocation,Pipistrellus pipistrellus,0.496,0.502,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1012.8035,1012.8081999999999,46953.0,61680.0,Echolocation,Pipistrellus pipistrellus,0.63,0.659,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1012.9765,1012.982,46953.0,61936.0,Echolocation,Pipistrellus pipistrellus,0.643,0.715,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1013.2365,1013.2416,46953.0,59982.0,Echolocation,Pipistrellus pipistrellus,0.677,0.706,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1013.4075,1013.4133,46953.0,59324.0,Echolocation,Pipistrellus pipistrellus,0.605,0.669,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1013.6715,1013.6779,46093.0,58446.0,Echolocation,Pipistrellus pipistrellus,0.657,0.713,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1013.8455,1013.8508,46953.0,56504.0,Echolocation,Pipistrellus pipistrellus,0.628,0.656,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1014.1055,1014.1119,46093.0,53574.0,Echolocation,Pipistrellus pipistrellus,0.549,0.608,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1014.8115,1014.8191,46953.0,56142.0,Echolocation,Pipistrellus pipistrellus,0.517,0.561,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1015.3345,1015.3395,46953.0,56219.0,Echolocation,Pipistrellus pipistrellus,0.609,0.636,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1015.6095,1015.6149,47812.0,56895.0,Echolocation,Pipistrellus pipistrellus,0.557,0.568,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1015.7915,1015.797,47812.0,57849.0,Echolocation,Pipistrellus pipistrellus,0.538,0.565,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1501.1055,1501.1103,44375.0,63196.0,Echolocation,Pipistrellus pipistrellus,0.375,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1501.2015,1501.2061,44375.0,65134.0,Echolocation,Pipistrellus pipistrellus,0.491,0.588,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1501.3835,1501.3878,47812.0,63231.0,Echolocation,Pipistrellus pipistrellus,0.525,0.59,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1501.4795,1501.4843,47812.0,57509.0,Echolocation,Pipistrellus pipistrellus,0.514,0.547,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1501.5685,1501.5741,46953.0,63223.0,Echolocation,Pipistrellus pipistrellus,0.416,0.536,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1501.6645,1501.6704,44375.0,61407.0,Echolocation,Pipistrellus pipistrellus,0.277,0.523,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1501.7625,1501.7673,46953.0,57613.0,Echolocation,Pipistrellus pipistrellus,0.484,0.542,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1502.1275,1502.1327,45234.0,58338.0,Echolocation,Pipistrellus pipistrellus,0.431,0.505,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1502.4915,1502.4964,48671.0,58001.0,Echolocation,Pipistrellus pipistrellus,0.478,0.504,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1502.6625,1502.6678,44375.0,56498.0,Echolocation,Pipistrellus pipistrellus,0.466,0.514,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1502.8475,1502.8521,45234.0,57212.0,Echolocation,Pipistrellus pipistrellus,0.559,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
1503.0385,1503.0442,46093.0,54748.0,Echolocation,Pipistrellus pipistrellus,0.52,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_120000.WAV,Telephone Field,recover-20220929,001
