start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
105.7295,105.7346,46953.0,57612.0,Echolocation,Pipistrellus pipistrellus,0.582,0.612,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
105.8125,105.8175,47812.0,61244.0,Echolocation,Pipistrellus pipistrellus,0.445,0.515,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.0075,106.01429999999999,47812.0,58488.0,Echolocation,Pipistrellus pipistrellus,0.6,0.694,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.1065,106.1126,46953.0,57609.0,Echolocation,Pipistrellus pipistrellus,0.596,0.649,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.2055,106.2112,47812.0,57819.0,Echolocation,Pipistrellus pipistrellus,0.539,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.3055,106.3137,46093.0,61467.0,Echolocation,Pipistrellus pipistrellus,0.483,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.3985,106.4048,46953.0,62829.0,Echolocation,Pipistrellus pipistrellus,0.46,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.4915,106.4975,46953.0,61823.0,Echolocation,Pipistrellus pipistrellus,0.484,0.551,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.5855,106.5932,46953.0,60418.0,Echolocation,Pipistrellus pipistrellus,0.511,0.662,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.6835,106.6896,46093.0,62420.0,Echolocation,Pipistrellus pipistrellus,0.563,0.64,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.7815,106.7888,46093.0,60338.0,Echolocation,Pipistrellus pipistrellus,0.485,0.667,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.8835,106.8899,46093.0,58453.0,Echolocation,Pipistrellus pipistrellus,0.554,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
106.9825,106.98949999999999,46093.0,63517.0,Echolocation,Pipistrellus pipistrellus,0.545,0.712,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
107.0695,107.0752,46953.0,60440.0,Echolocation,Pipistrellus pipistrellus,0.522,0.563,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
107.1705,107.1772,46093.0,64669.0,Echolocation,Pipistrellus pipistrellus,0.527,0.628,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
107.2745,107.28229999999999,44375.0,61904.0,Echolocation,Pipistrellus pipistrellus,0.508,0.607,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
107.3715,107.3788,43515.0,63235.0,Echolocation,Pipistrellus pipistrellus,0.49,0.538,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
107.4645,107.4707,46953.0,65170.0,Echolocation,Pipistrellus pipistrellus,0.506,0.618,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
107.6565,107.6622,46093.0,66940.0,Echolocation,Pipistrellus pipistrellus,0.505,0.588,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_033000.WAV,recover-20220915,UBNA_001,Telephone Field
