start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
612.3485,612.3559,45234.0,60229.0,Echolocation,Pipistrellus pipistrellus,0.484,0.546,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
612.4395,612.4471,46093.0,53317.0,Echolocation,Pipistrellus pipistrellus,0.557,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
613.4605,613.4657,46953.0,58118.0,Echolocation,Pipistrellus pipistrellus,0.59,0.602,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
613.7065,613.714,46093.0,52983.0,Echolocation,Pipistrellus pipistrellus,0.575,0.613,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
613.7935,613.8001,46953.0,55076.0,Echolocation,Pipistrellus pipistrellus,0.569,0.605,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
614.0325,614.0397,46093.0,56962.0,Echolocation,Pipistrellus pipistrellus,0.458,0.507,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
614.1955,614.2035,45234.0,59286.0,Echolocation,Pipistrellus pipistrellus,0.557,0.698,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
614.2945,614.3034,45234.0,59154.0,Echolocation,Pipistrellus pipistrellus,0.44,0.608,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
615.1425,615.1489,44375.0,54147.0,Echolocation,Pipistrellus pipistrellus,0.542,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
615.3065,615.3122,44375.0,54285.0,Echolocation,Pipistrellus pipistrellus,0.602,0.626,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
615.4015,615.4074,45234.0,53625.0,Echolocation,Pipistrellus pipistrellus,0.542,0.603,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
615.5685,615.5756,43515.0,56301.0,Echolocation,Pipistrellus pipistrellus,0.542,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
615.6645,615.6705,45234.0,56026.0,Echolocation,Pipistrellus pipistrellus,0.577,0.671,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
615.7615,615.7686,43515.0,59500.0,Echolocation,Pipistrellus pipistrellus,0.63,0.677,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
615.8465,615.8542,44375.0,59434.0,Echolocation,Pipistrellus pipistrellus,0.489,0.605,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
615.9365,615.9417,41796.0,55226.0,Echolocation,Pipistrellus pipistrellus,0.533,0.576,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
616.1025,616.1082,43515.0,53527.0,Echolocation,Pipistrellus pipistrellus,0.334,0.528,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_050000.WAV,Telephone Field,recover-20220929,001
