start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
113.2405,113.2465,46953.0,59481.0,Echolocation,Pipistrellus pipistrellus,0.497,0.528,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
113.4505,113.4574,46093.0,53979.0,Echolocation,Pipistrellus pipistrellus,0.485,0.501,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
114.3985,114.4033,44375.0,54548.0,Echolocation,Pipistrellus pipistrellus,0.504,0.563,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
126.3285,126.3341,45234.0,52609.0,Echolocation,Pipistrellus pipistrellus,0.523,0.545,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
127.4095,127.4152,45234.0,54015.0,Echolocation,Pipistrellus pipistrellus,0.534,0.55,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
134.4325,134.4375,45234.0,55487.0,Echolocation,Pipistrellus pipistrellus,0.483,0.519,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
159.7045,159.7112,48671.0,57874.0,Echolocation,Pipistrellus pipistrellus,0.604,0.691,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
159.8055,159.8109,47812.0,58296.0,Echolocation,Pipistrellus pipistrellus,0.618,0.637,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
159.9855,159.9924,47812.0,53728.0,Echolocation,Pipistrellus pipistrellus,0.569,0.644,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
179.7035,179.7083,46093.0,58640.0,Echolocation,Pipistrellus pipistrellus,0.576,0.639,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
179.7975,179.8038,47812.0,55786.0,Echolocation,Pipistrellus pipistrellus,0.515,0.535,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
179.9635,179.9695,46093.0,57403.0,Echolocation,Pipistrellus pipistrellus,0.535,0.57,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
180.8405,180.8465,45234.0,60805.0,Echolocation,Pipistrellus pipistrellus,0.524,0.619,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
181.0395,181.0451,44375.0,56062.0,Echolocation,Pipistrellus pipistrellus,0.485,0.516,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
181.3565,181.363,46093.0,53583.0,Echolocation,Pipistrellus pipistrellus,0.595,0.625,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
181.6345,181.6437,45234.0,54613.0,Echolocation,Pipistrellus pipistrellus,0.509,0.558,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
240.6475,240.6537,44375.0,54215.0,Echolocation,Pipistrellus pipistrellus,0.502,0.575,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
245.8425,245.8481,46953.0,54207.0,Echolocation,Pipistrellus pipistrellus,0.54,0.557,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
372.0325,372.0409,46953.0,52895.0,Echolocation,Pipistrellus pipistrellus,0.517,0.537,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
372.4705,372.4789,46093.0,54848.0,Echolocation,Pipistrellus pipistrellus,0.54,0.607,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_023000.WAV,Telephone Field,recover-20221006,001
