start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
745.7425,745.7492,44375.0,50082.0,Echolocation,Pipistrellus pipistrellus,0.496,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
801.1015,801.1093,45234.0,50527.0,Echolocation,Pipistrellus pipistrellus,0.479,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
808.0835,808.0908,45234.0,50886.0,Echolocation,Pipistrellus pipistrellus,0.467,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
1551.0085,1551.0137,45234.0,61058.0,Echolocation,Pipistrellus pipistrellus,0.398,0.535,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
1551.6995,1551.7059,46953.0,60559.0,Echolocation,Pipistrellus pipistrellus,0.418,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
1552.0565,1552.0616,46953.0,56443.0,Echolocation,Pipistrellus pipistrellus,0.542,0.555,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
1552.2975,1552.3029,46953.0,57199.0,Echolocation,Pipistrellus pipistrellus,0.572,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
1552.5485,1552.5536,46093.0,61012.0,Echolocation,Pipistrellus pipistrellus,0.55,0.594,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
1552.6385,1552.6438,47812.0,57004.0,Echolocation,Pipistrellus pipistrellus,0.493,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
1554.2155,1554.22,46953.0,56840.0,Echolocation,Pipistrellus pipistrellus,0.506,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
1555.2015,1555.2074,46953.0,57188.0,Echolocation,Pipistrellus pipistrellus,0.475,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_123000.WAV,recover-20220926,UBNA_007,Telephone Field
