start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0345,0.0418,41796.0,51752.0,Pipistrellus nathusii,0.461,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
0.1305,0.138,41796.0,50614.0,Pipistrellus nathusii,0.578,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
0.2225,0.23,41796.0,52006.0,Pipistrellus nathusii,0.589,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
0.4605,0.4683,41796.0,52565.0,Pipistrellus nathusii,0.525,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.4415,2.4483,41796.0,50736.0,Pipistrellus nathusii,0.506,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.5945,2.6014,41796.0,48255.0,Pipistrellus nathusii,0.554,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.6795,2.6868,41796.0,48806.0,Pipistrellus nathusii,0.577,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.7695,2.7755,41796.0,49453.0,Pipistrellus nathusii,0.609,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.8605,2.8668,42656.0,48219.0,Pipistrellus nathusii,0.488,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
3.1285,3.1361,40937.0,49812.0,Pipistrellus nathusii,0.578,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
3.2275,3.2354,41796.0,51621.0,Pipistrellus nathusii,0.649,0.705,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
3.5575,3.5645,41796.0,52221.0,Pipistrellus nathusii,0.616,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
10.1415,10.148,40937.0,48156.0,Pipistrellus nathusii,0.501,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
10.2435,10.2515,41796.0,49924.0,Pipistrellus nathusii,0.562,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
10.3425,10.349,41796.0,52844.0,Pipistrellus nathusii,0.62,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
10.4435,10.4508,40937.0,47785.0,Pipistrellus nathusii,0.473,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
10.5425,10.549,41796.0,50034.0,Pipistrellus nathusii,0.617,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
10.7325,10.7403,40937.0,48251.0,Pipistrellus nathusii,0.506,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
10.9135,10.9197,40937.0,49634.0,Pipistrellus nathusii,0.585,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
11.0005,11.0079,40937.0,52166.0,Pipistrellus nathusii,0.602,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
11.2695,11.2761,42656.0,51009.0,Pipistrellus nathusii,0.575,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
11.3775,11.3843,41796.0,48324.0,Pipistrellus nathusii,0.594,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
11.5725,11.5793,40937.0,50343.0,Pipistrellus nathusii,0.56,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
13.4305,13.4383,40937.0,51398.0,Pipistrellus nathusii,0.42,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
13.6025,13.6104,40937.0,47209.0,Pipistrellus nathusii,0.482,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
24.7215,24.7296,42656.0,50560.0,Pipistrellus nathusii,0.433,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
25.1255,25.1323,40937.0,48541.0,Pipistrellus nathusii,0.602,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
25.3155,25.3231,40937.0,51276.0,Pipistrellus nathusii,0.559,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
25.4115,25.4189,41796.0,51296.0,Pipistrellus nathusii,0.614,0.705,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
25.6035,25.6106,40078.0,51467.0,Pipistrellus nathusii,0.559,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
25.6965,25.7038,40078.0,46930.0,Pipistrellus nathusii,0.551,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
33.3795,33.3861,40078.0,48735.0,Pipistrellus nathusii,0.4,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
33.7245,33.7319,40937.0,48985.0,Pipistrellus nathusii,0.422,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
46.677499999999995,46.688900000000004,23750.0,32025.0,Eptesicus serotinus,0.334,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
51.3345,51.3444,25468.0,35697.0,Eptesicus serotinus,0.4,0.686,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
51.5465,51.5584,23750.0,33213.0,Eptesicus serotinus,0.378,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
51.7465,51.7598,24609.0,32638.0,Eptesicus serotinus,0.326,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
53.6505,53.6569,45234.0,54531.0,Pipistrellus pipistrellus,0.547,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
60.0525,60.059,43515.0,55217.0,Pipistrellus pipistrellus,0.289,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
64.7245,64.7302,38359.0,56464.0,Pipistrellus nathusii,0.288,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
64.8185,64.8255,39218.0,59846.0,Pipistrellus nathusii,0.394,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
64.9125,64.9203,39218.0,55627.0,Pipistrellus nathusii,0.48,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.0035,65.012,40078.0,59124.0,Pipistrellus nathusii,0.477,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.1015,65.1102,40078.0,52266.0,Pipistrellus nathusii,0.439,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.1985,65.2068,40078.0,64348.0,Pipistrellus nathusii,0.505,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.2905,65.299,40078.0,59489.0,Pipistrellus nathusii,0.541,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.3765,65.385,39218.0,54277.0,Pipistrellus nathusii,0.584,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.4625,65.469,39218.0,57392.0,Pipistrellus nathusii,0.529,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.5585,65.5666,40078.0,61102.0,Pipistrellus nathusii,0.623,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.6515,65.6601,40078.0,56171.0,Pipistrellus nathusii,0.608,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.7445,65.7537,39218.0,61152.0,Pipistrellus nathusii,0.483,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.8385,65.8468,39218.0,61600.0,Pipistrellus nathusii,0.474,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
65.9285,65.9356,40078.0,53146.0,Pipistrellus nathusii,0.696,0.723,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
66.0255,66.0331,39218.0,53811.0,Pipistrellus nathusii,0.608,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
66.2265,66.2327,36640.0,58799.0,Pipistrellus nathusii,0.271,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
66.2935,66.2996,38359.0,60445.0,Pipistrellus nathusii,0.258,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
66.5305,66.5372,39218.0,61839.0,Pipistrellus nathusii,0.503,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
66.6995,66.707,40937.0,47756.0,Pipistrellus nathusii,0.453,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
69.0255,69.0361,25468.0,32057.0,Nyctalus leisleri,0.276,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
69.1695,69.1794,25468.0,31437.0,Nyctalus leisleri,0.237,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
69.4085,69.42,25468.0,33777.0,Eptesicus serotinus,0.331,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
70.4285,70.4356,41796.0,50107.0,Pipistrellus nathusii,0.441,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
71.9755,71.983,40937.0,53946.0,Pipistrellus nathusii,0.393,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
74.36449999999999,74.3771,23750.0,29488.0,Nyctalus leisleri,0.286,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
74.7745,74.7864,26328.0,31886.0,Nyctalus leisleri,0.346,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
118.3495,118.3646,25468.0,32438.0,Nyctalus leisleri,0.268,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
118.6165,118.62780000000001,26328.0,33922.0,Nyctalus leisleri,0.356,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
144.9855,145.0004,23750.0,34582.0,Eptesicus serotinus,0.407,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
145.2165,145.2294,23750.0,30798.0,Eptesicus serotinus,0.289,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
145.4535,145.4659,22890.0,30163.0,Eptesicus serotinus,0.276,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
159.0635,159.0754,23750.0,33537.0,Eptesicus serotinus,0.38,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
163.4515,163.4663,23750.0,30901.0,Eptesicus serotinus,0.255,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
163.8135,163.8261,22890.0,31303.0,Eptesicus serotinus,0.323,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
171.4755,171.4862,22890.0,31531.0,Eptesicus serotinus,0.388,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
171.6575,171.67000000000002,23750.0,30607.0,Eptesicus serotinus,0.255,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
179.6185,179.6248,45234.0,58535.0,Pipistrellus pipistrellus,0.496,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
179.8205,179.8261,45234.0,54990.0,Pipistrellus pipistrellus,0.528,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
180.0235,180.0295,44375.0,60525.0,Pipistrellus pipistrellus,0.531,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
180.1225,180.1329,46093.0,62316.0,Pipistrellus pipistrellus,0.409,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
180.2135,180.2217,46953.0,58832.0,Pipistrellus pipistrellus,0.429,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
180.3005,180.3064,45234.0,56376.0,Pipistrellus pipistrellus,0.476,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_033000.WAV,recover-20220901,UBNA_001,Telephone Field
