start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0545,0.0611,39218.0,51392.0,Pipistrellus nathusii,0.394,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
0.2195,0.2266,38359.0,57419.0,Pipistrellus nathusii,0.412,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
0.3005,0.3068,38359.0,50647.0,Pipistrellus nathusii,0.377,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
0.3795,0.3865,39218.0,50190.0,Pipistrellus nathusii,0.446,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
0.4565,0.4642,37500.0,44990.0,Pipistrellus nathusii,0.333,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
0.5785,0.585,35781.0,46691.0,Pipistrellus nathusii,0.248,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
1.2225,1.2309,40937.0,58073.0,Pipistrellus nathusii,0.368,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
1.6985,1.7051,38359.0,53043.0,Pipistrellus nathusii,0.26,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
2.3225,2.3322,40937.0,60742.0,Pipistrellus nathusii,0.387,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
2.4925,2.5009,40078.0,64933.0,Pipistrellus nathusii,0.369,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
3.1885,3.1949,37500.0,54245.0,Pipistrellus nathusii,0.314,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
3.2625,3.268,37500.0,50349.0,Pipistrellus nathusii,0.259,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
3.6995,3.7076,37500.0,62183.0,Pipistrellus nathusii,0.453,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
3.8575,3.8641,37500.0,56804.0,Pipistrellus nathusii,0.258,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
3.9415,3.9484,37500.0,47889.0,Pipistrellus nathusii,0.355,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
4.6075,4.6152,40078.0,55492.0,Pipistrellus nathusii,0.393,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
4.6835,4.6897,39218.0,51828.0,Pipistrellus nathusii,0.352,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.3205,5.3265,39218.0,53947.0,Pipistrellus nathusii,0.221,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.4865,5.4919,38359.0,57185.0,Pipistrellus nathusii,0.244,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.6605,5.6673,38359.0,55583.0,Pipistrellus nathusii,0.509,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220904_033000.WAV,recover-20220905,UBNA_007,Telephone Field
