start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1683.4985,1683.5056,45234.0,54444.0,Echolocation,Pipistrellus pipistrellus,0.486,0.509,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1683.6665,1683.6742,45234.0,52737.0,Echolocation,Pipistrellus pipistrellus,0.52,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1683.7515,1683.7571,44375.0,56434.0,Echolocation,Pipistrellus pipistrellus,0.588,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1683.8455,1683.8514,44375.0,52804.0,Echolocation,Pipistrellus pipistrellus,0.559,0.6,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.0295,1684.0359,44375.0,51801.0,Echolocation,Pipistrellus pipistrellus,0.556,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.1165,1684.123,43515.0,52648.0,Echolocation,Pipistrellus pipistrellus,0.568,0.615,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.2125,1684.2186,45234.0,53428.0,Echolocation,Pipistrellus pipistrellus,0.602,0.625,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.3005,1684.3075,43515.0,56567.0,Echolocation,Pipistrellus pipistrellus,0.548,0.606,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.3995,1684.4052,44375.0,55857.0,Echolocation,Pipistrellus pipistrellus,0.586,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.4905,1684.4966,44375.0,57108.0,Echolocation,Pipistrellus pipistrellus,0.571,0.604,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.5865,1684.5929,44375.0,51669.0,Echolocation,Pipistrellus pipistrellus,0.544,0.57,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.6745,1684.682,43515.0,58975.0,Echolocation,Pipistrellus pipistrellus,0.493,0.608,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.7725,1684.779,45234.0,52659.0,Echolocation,Pipistrellus pipistrellus,0.526,0.56,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.8605,1684.8676,43515.0,50238.0,Echolocation,Pipistrellus pipistrellus,0.559,0.583,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1684.9425,1684.9499,42656.0,58893.0,Echolocation,Pipistrellus pipistrellus,0.578,0.623,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.0335,1685.0402,45234.0,53678.0,Echolocation,Pipistrellus pipistrellus,0.57,0.6,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.1205,1685.1284,43515.0,58530.0,Echolocation,Pipistrellus pipistrellus,0.436,0.523,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.2175,1685.2253,44375.0,51173.0,Echolocation,Pipistrellus pipistrellus,0.51,0.556,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.3035,1685.3094,42656.0,58641.0,Echolocation,Pipistrellus pipistrellus,0.595,0.649,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.3945,1685.4012,44375.0,52221.0,Echolocation,Pipistrellus pipistrellus,0.59,0.637,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.4815,1685.489,41796.0,62037.0,Echolocation,Pipistrellus pipistrellus,0.529,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.5795,1685.5858,44375.0,54577.0,Echolocation,Pipistrellus pipistrellus,0.608,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.6705,1685.6771,42656.0,55166.0,Echolocation,Pipistrellus pipistrellus,0.582,0.658,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.7695,1685.7772,44375.0,51956.0,Echolocation,Pipistrellus pipistrellus,0.501,0.557,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.8525,1685.8603,42656.0,57206.0,Echolocation,Pipistrellus pipistrellus,0.558,0.638,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1685.9445,1685.9513,44375.0,53253.0,Echolocation,Pipistrellus pipistrellus,0.527,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1686.0085,1686.0142,45234.0,55723.0,Echolocation,Pipistrellus pipistrellus,0.524,0.541,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1686.9035,1686.9097,45234.0,55037.0,Echolocation,Pipistrellus pipistrellus,0.655,0.691,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1686.9785,1686.9845,42656.0,56121.0,Echolocation,Pipistrellus pipistrellus,0.342,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1687.0605,1687.0659,42656.0,54108.0,Echolocation,Pipistrellus pipistrellus,0.594,0.657,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1687.1405,1687.1486,40937.0,56009.0,Echolocation,Pipistrellus pipistrellus,0.371,0.567,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1687.2255,1687.2335,42656.0,52980.0,Echolocation,Pipistrellus pipistrellus,0.471,0.602,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1687.3135,1687.3205,43515.0,53879.0,Echolocation,Pipistrellus pipistrellus,0.574,0.644,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1687.3945,1687.4024,41796.0,52349.0,Echolocation,Pipistrellus nathusii,0.301,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1687.4835,1687.4911,42656.0,59102.0,Echolocation,Pipistrellus pipistrellus,0.49,0.692,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
1687.5725,1687.5787,43515.0,53425.0,Echolocation,Pipistrellus pipistrellus,0.538,0.57,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_013000.WAV,Telephone Field,recover-20221017,007
