start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
50.457499999999996,50.4654,40078.0,47557.0,Echolocation,Pipistrellus nathusii,0.532,0.564,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
51.310500000000005,51.318,37500.0,45921.0,Echolocation,Pipistrellus nathusii,0.409,0.517,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
164.2585,164.264,46093.0,57288.0,Echolocation,Pipistrellus pipistrellus,0.527,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
300.3125,300.3196,47812.0,57464.0,Echolocation,Pipistrellus pipistrellus,0.568,0.633,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
305.5605,305.5682,45234.0,50794.0,Echolocation,Pipistrellus pipistrellus,0.46,0.501,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
305.6515,305.6595,44375.0,53912.0,Echolocation,Pipistrellus pipistrellus,0.478,0.504,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
306.2975,306.306,46953.0,53632.0,Echolocation,Pipistrellus pipistrellus,0.536,0.571,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
306.4825,306.489,45234.0,51083.0,Echolocation,Pipistrellus pipistrellus,0.557,0.579,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
306.9175,306.9232,43515.0,54078.0,Echolocation,Pipistrellus pipistrellus,0.501,0.56,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
452.1455,452.1501,46953.0,57976.0,Echolocation,Pipistrellus pipistrellus,0.501,0.538,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
452.3385,452.3441,46093.0,56598.0,Echolocation,Pipistrellus pipistrellus,0.514,0.538,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
452.5025,452.5078,46093.0,54481.0,Echolocation,Pipistrellus pipistrellus,0.532,0.548,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
452.8075,452.8132,47812.0,56856.0,Echolocation,Pipistrellus pipistrellus,0.54,0.577,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
458.5285,458.5326,48671.0,60798.0,Echolocation,Pipistrellus pipistrellus,0.49,0.548,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
459.4395,459.4442,46953.0,57010.0,Echolocation,Pipistrellus pipistrellus,0.474,0.515,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
507.45550000000003,507.4614,46953.0,57118.0,Echolocation,Pipistrellus pipistrellus,0.619,0.661,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
507.5355,507.5434,45234.0,56403.0,Echolocation,Pipistrellus pipistrellus,0.474,0.57,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
507.6195,507.6265,46093.0,53436.0,Echolocation,Pipistrellus pipistrellus,0.553,0.615,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
514.3205,514.326,46093.0,55279.0,Echolocation,Pipistrellus pipistrellus,0.519,0.545,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
514.4035,514.4087,45234.0,53436.0,Echolocation,Pipistrellus pipistrellus,0.528,0.539,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
514.4845,514.4909,46953.0,57355.0,Echolocation,Pipistrellus pipistrellus,0.53,0.561,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_073000.WAV,recover-20220901,UBNA_001,Telephone Field
