start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
407.6565,407.6631,43515.0,52626.0,Echolocation,Pipistrellus pipistrellus,0.456,0.542,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
490.2105,490.2163,46953.0,59727.0,Echolocation,Pipistrellus pipistrellus,0.515,0.548,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
490.3085,490.3143,47812.0,56510.0,Echolocation,Pipistrellus pipistrellus,0.584,0.591,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
490.3985,490.4053,46093.0,59355.0,Echolocation,Pipistrellus pipistrellus,0.592,0.646,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
490.5945,490.6004,46093.0,53527.0,Echolocation,Pipistrellus pipistrellus,0.516,0.525,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
490.6895,490.6945,46953.0,61397.0,Echolocation,Pipistrellus pipistrellus,0.637,0.662,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
490.7915,490.7982,46093.0,62525.0,Echolocation,Pipistrellus pipistrellus,0.609,0.677,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
490.8895,490.8958,46093.0,53256.0,Echolocation,Pipistrellus pipistrellus,0.532,0.586,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
490.9855,490.9916,46953.0,61978.0,Echolocation,Pipistrellus pipistrellus,0.623,0.667,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
491.0875,491.0946,46093.0,61305.0,Echolocation,Pipistrellus pipistrellus,0.585,0.702,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_090000.WAV,Telephone Field,recover-20220929,001
