start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.4725,1.4789,41796.0,55606.0,Pipistrellus nathusii,0.255,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.0025,2.0098,40937.0,61842.0,Pipistrellus nathusii,0.441,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.0995,2.1069,41796.0,61531.0,Pipistrellus nathusii,0.543,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.1985,2.2067,42656.0,63284.0,Pipistrellus nathusii,0.538,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.2985,2.3058,41796.0,62359.0,Pipistrellus nathusii,0.546,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.4035,2.4123,40078.0,60562.0,Pipistrellus nathusii,0.631,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.5025,2.5107,41796.0,62351.0,Pipistrellus nathusii,0.511,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.6045,2.6122,40078.0,60071.0,Pipistrellus nathusii,0.654,0.703,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.7025,2.7095,41796.0,59320.0,Pipistrellus nathusii,0.611,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.7925,2.7997,40937.0,57942.0,Pipistrellus nathusii,0.574,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.8935,2.9022,40078.0,56301.0,Pipistrellus nathusii,0.563,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
2.9935,3.0017,40078.0,61839.0,Pipistrellus nathusii,0.574,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
3.0945,3.103,40078.0,57396.0,Pipistrellus nathusii,0.63,0.691,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
3.1935,3.2019,40078.0,63822.0,Pipistrellus nathusii,0.646,0.7,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
3.2625,3.2686,40937.0,66802.0,Pipistrellus nathusii,0.368,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
3.3355,3.342,41796.0,63804.0,Pipistrellus nathusii,0.379,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
3.7855,3.7938,40078.0,63242.0,Pipistrellus nathusii,0.652,0.691,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_063000.WAV,recover-20220912,UBNA_007,Telephone Field
