start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
952.5935,952.5986,48671.0,60935.0,Echolocation,Pipistrellus pipistrellus,0.577,0.605,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
952.7825,952.7875,49531.0,60230.0,Echolocation,Pipistrellus pipistrellus,0.552,0.58,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
952.8685,952.875,48671.0,63503.0,Echolocation,Pipistrellus pipistrellus,0.48,0.515,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
952.9535,952.9589,49531.0,59856.0,Echolocation,Pipistrellus pipistrellus,0.551,0.568,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
953.1025,953.1091,47812.0,63347.0,Echolocation,Pipistrellus pipistrellus,0.443,0.507,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
954.9915,954.994,53828.0,76006.0,Echolocation,Myotis alcathoe,0.41,0.513,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
955.3205,955.3238,51250.0,77755.0,Echolocation,Myotis alcathoe,0.447,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
955.4525,955.4558,51250.0,78881.0,Echolocation,Myotis alcathoe,0.449,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
955.5275,955.5306,43515.0,80297.0,Echolocation,Myotis alcathoe,0.499,0.615,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
955.6035,955.6077,44375.0,91679.0,Echolocation,Myotis alcathoe,0.519,0.63,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
955.6665,955.6696,46093.0,75048.0,Echolocation,Myotis alcathoe,0.448,0.531,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
955.7445,955.7479,45234.0,90439.0,Echolocation,Myotis alcathoe,0.581,0.677,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
955.8085,955.8125,45234.0,83495.0,Echolocation,Myotis alcathoe,0.534,0.644,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
955.8785,955.8827,44375.0,89383.0,Echolocation,Myotis alcathoe,0.626,0.686,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
955.9465,955.9504,45234.0,83623.0,Echolocation,Myotis alcathoe,0.481,0.554,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
956.0975,956.1014,52109.0,76402.0,Echolocation,Myotis alcathoe,0.347,0.526,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
956.1555,956.159,52109.0,75321.0,Echolocation,Myotis alcathoe,0.467,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.0575,957.0601,52109.0,76655.0,Echolocation,Myotis alcathoe,0.439,0.587,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.1255,957.1283,52109.0,72591.0,Echolocation,Myotis alcathoe,0.42,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.1995,957.203,48671.0,93286.0,Echolocation,Myotis alcathoe,0.532,0.626,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.2565,957.26,45234.0,84322.0,Echolocation,Myotis alcathoe,0.462,0.62,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.3835,957.3873,46953.0,85557.0,Echolocation,Myotis alcathoe,0.454,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.4485,957.4525,45234.0,88525.0,Echolocation,Myotis alcathoe,0.546,0.625,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.5145,957.5186,44375.0,86763.0,Echolocation,Myotis alcathoe,0.554,0.649,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.5805,957.5843,46953.0,86576.0,Echolocation,Myotis alcathoe,0.486,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.6565,957.6604,46093.0,92812.0,Echolocation,Myotis alcathoe,0.451,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.7175,957.7217,46093.0,87938.0,Echolocation,Myotis alcathoe,0.546,0.589,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.7895,957.7938,47812.0,90294.0,Echolocation,Myotis alcathoe,0.528,0.565,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.8455,957.8494,45234.0,91321.0,Echolocation,Myotis alcathoe,0.571,0.665,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
957.9495,957.9529,45234.0,78386.0,Echolocation,Myotis alcathoe,0.472,0.629,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
958.4195,958.4238,43515.0,86164.0,Echolocation,Myotis mystacinus,0.23,0.58,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
958.7535,958.7582,42656.0,89219.0,Echolocation,Myotis alcathoe,0.214,0.515,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
958.9425,958.9471,40937.0,83058.0,Echolocation,Myotis alcathoe,0.269,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
959.2795,959.2825,41796.0,67031.0,Echolocation,Myotis mystacinus,0.214,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
961.8525,961.8554,50390.0,72055.0,Echolocation,Myotis alcathoe,0.305,0.502,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
961.9305,961.9341,49531.0,77221.0,Echolocation,Myotis alcathoe,0.34,0.526,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
962.0115,962.0143,45234.0,71623.0,Echolocation,Myotis alcathoe,0.273,0.515,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
962.0955,962.0983,46953.0,74532.0,Echolocation,Myotis alcathoe,0.314,0.526,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
962.3575,962.3604,42656.0,70802.0,Echolocation,Myotis mystacinus,0.17,0.541,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
969.9315,969.9355,49531.0,59468.0,Echolocation,Pipistrellus pipistrellus,0.496,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
970.3365,970.339,46093.0,62853.0,Echolocation,Myotis alcathoe,0.286,0.531,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
970.5045,970.5064,46953.0,65494.0,Echolocation,Myotis alcathoe,0.281,0.53,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
970.6195,970.6222,43515.0,70338.0,Echolocation,Myotis mystacinus,0.264,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
971.0615,971.0642,46093.0,63664.0,Echolocation,Myotis alcathoe,0.301,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
971.6015,971.6042,43515.0,74495.0,Echolocation,Myotis alcathoe,0.266,0.605,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
971.8335,971.8363,46953.0,68106.0,Echolocation,Myotis alcathoe,0.432,0.605,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
971.8895,971.8923,48671.0,68067.0,Echolocation,Myotis alcathoe,0.357,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
972.6135,972.6179,45234.0,88908.0,Echolocation,Myotis alcathoe,0.392,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
972.9135,972.9197,44375.0,102092.0,Echolocation,Myotis alcathoe,0.41,0.534,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
973.0015,973.0057,45234.0,89957.0,Echolocation,Myotis alcathoe,0.292,0.5,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
973.1545,973.1594,46953.0,93199.0,Echolocation,Myotis alcathoe,0.427,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
973.3735,973.3773,44375.0,85921.0,Echolocation,Myotis alcathoe,0.364,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
973.4575,973.4612,43515.0,83382.0,Echolocation,Myotis alcathoe,0.313,0.515,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
975.7355,975.7402,51250.0,61181.0,Echolocation,Pipistrellus pipistrellus,0.384,0.535,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
976.6705,976.6778,46953.0,54765.0,Echolocation,Pipistrellus pipistrellus,0.503,0.525,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
977.0345,977.0429,46953.0,53115.0,Echolocation,Pipistrellus pipistrellus,0.519,0.548,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
977.1255,977.1332,47812.0,53894.0,Echolocation,Pipistrellus pipistrellus,0.6,0.611,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
977.5045,977.5105,47812.0,58443.0,Echolocation,Pipistrellus pipistrellus,0.538,0.552,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
977.9535,977.9592,46953.0,56095.0,Echolocation,Pipistrellus pipistrellus,0.512,0.527,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
978.0415,978.0475,46953.0,59388.0,Echolocation,Pipistrellus pipistrellus,0.583,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
978.1445,978.1494,47812.0,58999.0,Echolocation,Pipistrellus pipistrellus,0.584,0.619,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
1173.5545,1173.56,48671.0,61795.0,Echolocation,Pipistrellus pipistrellus,0.588,0.637,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
1173.7325,1173.7381,48671.0,61015.0,Echolocation,Pipistrellus pipistrellus,0.549,0.593,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_113000.WAV,Telephone Field,recover-20221010,007
