start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
743.9465,743.9631,23750.0,28448.0,Echolocation,Nyctalus leisleri,0.351,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1106.6395,1106.6461,40937.0,55700.0,Echolocation,Pipistrellus nathusii,0.239,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1107.5125,1107.5185,38359.0,56298.0,Echolocation,Myotis daubentonii,0.279,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1108.2785,1108.2853,40078.0,60045.0,Echolocation,Pipistrellus nathusii,0.311,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1108.4325,1108.4397,39218.0,56677.0,Echolocation,Pipistrellus nathusii,0.271,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1108.5905,1108.5968,39218.0,61075.0,Echolocation,Pipistrellus nathusii,0.304,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1108.9485,1108.9573,41796.0,61177.0,Echolocation,Pipistrellus nathusii,0.325,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1109.1285,1109.1366,40937.0,58380.0,Echolocation,Pipistrellus nathusii,0.411,0.57,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1109.2055,1109.2131,41796.0,55728.0,Echolocation,Pipistrellus nathusii,0.295,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1110.2305,1110.2349,37500.0,64415.0,Echolocation,Myotis daubentonii,0.39,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1110.3565,1110.3622,37500.0,69262.0,Echolocation,Myotis daubentonii,0.483,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1110.4325,1110.438,38359.0,62081.0,Echolocation,Myotis daubentonii,0.444,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1110.5025,1110.5086,38359.0,63734.0,Echolocation,Myotis daubentonii,0.435,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1110.5825,1110.588,37500.0,63661.0,Echolocation,Myotis daubentonii,0.473,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1110.6365,1110.6417,37500.0,63098.0,Echolocation,Myotis daubentonii,0.429,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1111.2895,1111.2958,36640.0,75477.0,Echolocation,Myotis daubentonii,0.395,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1111.3505,1111.3567,36640.0,71520.0,Echolocation,Myotis daubentonii,0.382,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1111.6765,1111.6827,37500.0,61271.0,Echolocation,Myotis daubentonii,0.269,0.536,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1112.1825,1112.1876,35781.0,58773.0,Echolocation,Myotis daubentonii,0.253,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1112.4775,1112.4834,36640.0,67159.0,Echolocation,Pipistrellus nathusii,0.18,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1112.5585,1112.5638,35781.0,54662.0,Echolocation,Myotis daubentonii,0.243,0.581,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
1112.8125,1112.8183,34921.0,65326.0,Echolocation,Myotis brandtii,0.275,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_023000.WAV,Telephone Field,recover-20220926,007
