start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1325.8565,1325.8628,46093.0,54148.0,Echolocation,Pipistrellus pipistrellus,0.428,0.548,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
1326.0215,1326.0276,46953.0,54900.0,Echolocation,Pipistrellus pipistrellus,0.53,0.552,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
1326.1035,1326.1093,45234.0,56902.0,Echolocation,Pipistrellus pipistrellus,0.499,0.542,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
1326.3555,1326.3635,44375.0,56619.0,Echolocation,Pipistrellus pipistrellus,0.49,0.568,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
1326.4395,1326.4488,43515.0,52544.0,Echolocation,Pipistrellus pipistrellus,0.448,0.55,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
1326.5285,1326.5356,44375.0,55874.0,Echolocation,Pipistrellus pipistrellus,0.452,0.552,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
1326.6155,1326.6223,44375.0,58158.0,Echolocation,Pipistrellus pipistrellus,0.607,0.698,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
1326.7055,1326.7124,43515.0,56876.0,Echolocation,Pipistrellus pipistrellus,0.553,0.6,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
1326.7925,1326.8006,43515.0,54770.0,Echolocation,Pipistrellus pipistrellus,0.5,0.6,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
1326.8835,1326.892,45234.0,56667.0,Echolocation,Pipistrellus pipistrellus,0.493,0.629,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_020000.WAV,Telephone Field,recover-20221013,001
