start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
939.1245,939.13,48671.0,57624.0,Echolocation,Pipistrellus pipistrellus,0.58,0.604,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
939.3375,939.3451,46953.0,57050.0,Echolocation,Pipistrellus pipistrellus,0.523,0.589,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
939.5575,939.5633,46093.0,55684.0,Echolocation,Pipistrellus pipistrellus,0.552,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
939.6665,939.6721,46953.0,60056.0,Echolocation,Pipistrellus pipistrellus,0.55,0.603,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
939.7765,939.7848,45234.0,56412.0,Echolocation,Pipistrellus pipistrellus,0.416,0.535,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
939.8805,939.8873,46953.0,58910.0,Echolocation,Pipistrellus pipistrellus,0.582,0.669,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
939.9865,939.9924,46953.0,54986.0,Echolocation,Pipistrellus pipistrellus,0.546,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
940.0795,940.0856,47812.0,58568.0,Echolocation,Pipistrellus pipistrellus,0.625,0.655,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
940.1975,940.2025,47812.0,59669.0,Echolocation,Pipistrellus pipistrellus,0.591,0.62,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
940.2995,940.306,47812.0,55554.0,Echolocation,Pipistrellus pipistrellus,0.542,0.552,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
940.4185,940.4238,46953.0,58733.0,Echolocation,Pipistrellus pipistrellus,0.58,0.614,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
940.5175,940.5235,44375.0,56717.0,Echolocation,Pipistrellus pipistrellus,0.536,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
940.6365,940.642,45234.0,57444.0,Echolocation,Pipistrellus pipistrellus,0.643,0.67,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
940.7425,940.7476,45234.0,54911.0,Echolocation,Pipistrellus pipistrellus,0.508,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
940.8525,940.8584,46093.0,61050.0,Echolocation,Pipistrellus pipistrellus,0.633,0.687,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
940.9555,940.9618,46093.0,55361.0,Echolocation,Pipistrellus pipistrellus,0.513,0.543,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
941.0685,941.075,46953.0,57721.0,Echolocation,Pipistrellus pipistrellus,0.625,0.68,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
941.1615,941.1666,47812.0,57443.0,Echolocation,Pipistrellus pipistrellus,0.536,0.546,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
941.2735,941.2788,45234.0,57850.0,Echolocation,Pipistrellus pipistrellus,0.623,0.66,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
941.3725,941.3783,46953.0,54782.0,Echolocation,Pipistrellus pipistrellus,0.581,0.59,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
941.4815,941.4875,46953.0,60255.0,Echolocation,Pipistrellus pipistrellus,0.634,0.714,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
941.5805,941.5861,47812.0,57381.0,Echolocation,Pipistrellus pipistrellus,0.595,0.6,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
941.6795,941.6843,45234.0,58735.0,Echolocation,Pipistrellus pipistrellus,0.517,0.55,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
941.7725,941.7778,47812.0,57846.0,Echolocation,Pipistrellus pipistrellus,0.506,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
941.8695,941.8746,47812.0,59330.0,Echolocation,Pipistrellus pipistrellus,0.56,0.573,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
942.2525,942.2578,44375.0,60922.0,Echolocation,Pipistrellus pipistrellus,0.331,0.579,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
942.3375,942.3428,46093.0,59345.0,Echolocation,Pipistrellus pipistrellus,0.452,0.559,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
942.4455,942.4512,44375.0,60892.0,Echolocation,Pipistrellus pipistrellus,0.348,0.537,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
942.6385,942.6451,46953.0,57271.0,Echolocation,Pipistrellus pipistrellus,0.496,0.517,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
942.9645,942.9697,46953.0,60448.0,Echolocation,Pipistrellus pipistrellus,0.502,0.605,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_050000.WAV,Telephone Field,recover-20221003,007
