start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.2955,0.3015,45234.0,63087.0,Pipistrellus pipistrellus,0.455,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
0.5035,0.5134,47812.0,60126.0,Pipistrellus pipistrellus,0.507,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
0.5745,0.5799,45234.0,64525.0,Pipistrellus pipistrellus,0.409,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
0.6435,0.6507,47812.0,64142.0,Pipistrellus pipistrellus,0.473,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
0.7035,0.7099,46953.0,65482.0,Pipistrellus pipistrellus,0.42,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
0.7845,0.7897,46953.0,66602.0,Pipistrellus pipistrellus,0.579,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
0.9685,0.9741,45234.0,65613.0,Pipistrellus pipistrellus,0.481,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
1.2645,1.2699,43515.0,79530.0,Pipistrellus pipistrellus,0.31,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
1.8735,1.8784,42656.0,82747.0,Myotis alcathoe,0.265,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.1635,2.1681,41796.0,84651.0,Myotis alcathoe,0.512,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.2295,2.2342,40078.0,88196.0,Myotis alcathoe,0.474,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.2895,2.2935,40078.0,83935.0,Myotis alcathoe,0.51,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.3515,2.3565,40937.0,86094.0,Myotis alcathoe,0.446,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.4095,2.4142,41796.0,86275.0,Myotis alcathoe,0.458,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.4715,2.4757,40078.0,84922.0,Myotis alcathoe,0.458,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.5295,2.534,40078.0,90835.0,Myotis alcathoe,0.463,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.5865,2.591,40937.0,87563.0,Myotis alcathoe,0.498,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.6375,2.6418,43515.0,88585.0,Myotis alcathoe,0.453,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.6845,2.6879,42656.0,85168.0,Myotis alcathoe,0.432,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.7215,2.7254,43515.0,87421.0,Myotis alcathoe,0.377,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
2.7525,2.7561,45234.0,80489.0,Myotis alcathoe,0.342,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
3.0105,3.0154,40078.0,94799.0,Myotis alcathoe,0.48,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
3.0825,3.0873,40078.0,91210.0,Myotis alcathoe,0.522,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
3.3935,3.3989,40078.0,95714.0,Myotis alcathoe,0.502,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
3.4825,3.4879,40078.0,95134.0,Myotis alcathoe,0.474,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
4.2275,4.232,47812.0,60135.0,Pipistrellus pipistrellus,0.58,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
4.4545,4.4598,46953.0,56695.0,Pipistrellus pipistrellus,0.519,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
4.6245,4.6291,46093.0,60081.0,Pipistrellus pipistrellus,0.584,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
4.6875,4.6934,46953.0,58725.0,Pipistrellus pipistrellus,0.456,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
5.4815,5.4872,47812.0,74669.0,Pipistrellus pipistrellus,0.517,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.0255,6.031,45234.0,77826.0,Pipistrellus pipistrellus,0.38,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.3145,6.3191,40078.0,84218.0,Myotis alcathoe,0.293,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.3915,6.3954,39218.0,82870.0,Myotis alcathoe,0.334,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.5435,6.5474,40937.0,74505.0,Myotis alcathoe,0.257,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.6205,6.6264,46953.0,64627.0,Pipistrellus pipistrellus,0.475,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.7995,6.8037,47812.0,65154.0,Pipistrellus pipistrellus,0.503,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.8885,6.8933,46093.0,67976.0,Pipistrellus pipistrellus,0.477,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.9785,6.9824,48671.0,65435.0,Pipistrellus pipistrellus,0.559,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
7.2095,7.2138,46953.0,70734.0,Pipistrellus pipistrellus,0.572,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
7.2705,7.2758,46953.0,68884.0,Pipistrellus pipistrellus,0.582,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
7.3445,7.3496,47812.0,63231.0,Pipistrellus pipistrellus,0.523,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
7.4325,7.4381,45234.0,63591.0,Pipistrellus pipistrellus,0.569,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
7.5305,7.5376,47812.0,61300.0,Pipistrellus pipistrellus,0.471,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
7.6245,7.6324,44375.0,62982.0,Pipistrellus pipistrellus,0.439,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
7.7145,7.7218,45234.0,62216.0,Pipistrellus pipistrellus,0.589,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
7.8035,7.8089,48671.0,67101.0,Pipistrellus pipistrellus,0.592,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
7.8995,7.9041,44375.0,64367.0,Pipistrellus pipistrellus,0.48,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
8.0905,8.0962,46093.0,62031.0,Pipistrellus pipistrellus,0.703,0.717,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
8.1845,8.19,47812.0,60605.0,Pipistrellus pipistrellus,0.696,0.72,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
8.2845,8.2931,45234.0,57202.0,Pipistrellus pipistrellus,0.483,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
8.3835,8.3922,45234.0,57738.0,Pipistrellus pipistrellus,0.461,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
8.4795,8.4859,46093.0,54227.0,Pipistrellus pipistrellus,0.584,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
8.5765,8.5839,47812.0,54210.0,Pipistrellus pipistrellus,0.544,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
8.9925,8.999,47812.0,54688.0,Pipistrellus pipistrellus,0.544,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
9.0865,9.0924,45234.0,52818.0,Pipistrellus pipistrellus,0.545,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
9.1825,9.1883,46953.0,55572.0,Pipistrellus pipistrellus,0.53,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
9.2785,9.2841,46953.0,54882.0,Pipistrellus pipistrellus,0.517,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
9.3745,9.3803,44375.0,52495.0,Pipistrellus pipistrellus,0.507,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
9.6475,9.6534,45234.0,53812.0,Pipistrellus pipistrellus,0.6,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
10.1425,10.1494,47812.0,54048.0,Pipistrellus pipistrellus,0.489,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
10.2425,10.2487,45234.0,51956.0,Pipistrellus pipistrellus,0.557,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
10.4195,10.4248,47812.0,63150.0,Pipistrellus pipistrellus,0.509,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
10.5065,10.5127,45234.0,56622.0,Pipistrellus pipistrellus,0.613,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
10.5885,10.5941,46093.0,60298.0,Pipistrellus pipistrellus,0.529,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
10.7885,10.7937,45234.0,61801.0,Pipistrellus pipistrellus,0.589,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
10.8935,10.899,45234.0,58669.0,Pipistrellus pipistrellus,0.512,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_030000.WAV,recover-20220926,UBNA_007,Telephone Field
