start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
28.5915,28.5988,42656.0,51890.0,Pipistrellus nathusii,0.401,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
28.8595,28.8676,41796.0,48789.0,Pipistrellus nathusii,0.465,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
32.7825,32.789,42656.0,55600.0,Pipistrellus nathusii,0.402,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
32.8605,32.8677,41796.0,54507.0,Pipistrellus nathusii,0.339,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
32.9445,32.9511,43515.0,54083.0,Pipistrellus pipistrellus,0.349,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
33.1115,33.1177,41796.0,54907.0,Pipistrellus nathusii,0.474,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
33.6925,33.6984,44375.0,50912.0,Pipistrellus pipistrellus,0.448,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
35.5865,35.5943,40937.0,54307.0,Pipistrellus nathusii,0.389,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
35.6745,35.684,41796.0,58737.0,Pipistrellus nathusii,0.379,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
35.8515,35.8614,42656.0,54788.0,Pipistrellus nathusii,0.296,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
36.0255,36.0325,40937.0,55808.0,Pipistrellus nathusii,0.4,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
36.283500000000004,36.2916,40078.0,51813.0,Pipistrellus nathusii,0.374,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_123000.WAV,recover-20220901,UBNA_001,Telephone Field
