start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
286.3855,286.3934,46093.0,54148.0,Echolocation,Pipistrellus pipistrellus,0.492,0.527,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
286.9265,286.932,46093.0,54386.0,Echolocation,Pipistrellus pipistrellus,0.489,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
361.6015,361.6105,45234.0,53455.0,Echolocation,Pipistrellus pipistrellus,0.484,0.524,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
361.6895,361.6977,45234.0,52027.0,Echolocation,Pipistrellus pipistrellus,0.527,0.554,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
361.7835,361.7894,44375.0,55447.0,Echolocation,Pipistrellus pipistrellus,0.628,0.654,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
361.8755,361.8824,46093.0,56654.0,Echolocation,Pipistrellus pipistrellus,0.502,0.566,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
361.9705,361.9764,46093.0,57309.0,Echolocation,Pipistrellus pipistrellus,0.519,0.545,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.0615,362.068,45234.0,54952.0,Echolocation,Pipistrellus pipistrellus,0.521,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.1515,362.1572,43515.0,57472.0,Echolocation,Pipistrellus pipistrellus,0.483,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.2465,362.2523,45234.0,58175.0,Echolocation,Pipistrellus pipistrellus,0.602,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.3355,362.3427,46953.0,60722.0,Echolocation,Pipistrellus pipistrellus,0.55,0.625,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.5005,362.5063,45234.0,58016.0,Echolocation,Pipistrellus pipistrellus,0.641,0.674,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.5925,362.5989,45234.0,53741.0,Echolocation,Pipistrellus pipistrellus,0.603,0.636,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.6805,362.6875,45234.0,57958.0,Echolocation,Pipistrellus pipistrellus,0.609,0.67,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.7715,362.7792,46093.0,52282.0,Echolocation,Pipistrellus pipistrellus,0.545,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.8585,362.8655,45234.0,52524.0,Echolocation,Pipistrellus pipistrellus,0.505,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
362.9495,362.9591,45234.0,54086.0,Echolocation,Pipistrellus pipistrellus,0.48,0.532,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_083000.WAV,recover-20220915,UBNA_001,Telephone Field
