start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
154.4265,154.4322,46953.0,55298.0,Echolocation,Pipistrellus pipistrellus,0.52,0.537,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
154.6105,154.6164,46093.0,53606.0,Echolocation,Pipistrellus pipistrellus,0.558,0.573,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
154.7065,154.7128,46093.0,54441.0,Echolocation,Pipistrellus pipistrellus,0.566,0.588,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
154.8935,154.8998,45234.0,51479.0,Echolocation,Pipistrellus pipistrellus,0.496,0.504,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
155.0655,155.0723,45234.0,51528.0,Echolocation,Pipistrellus pipistrellus,0.553,0.596,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
155.4295,155.4354,44375.0,50823.0,Echolocation,Pipistrellus pipistrellus,0.555,0.575,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
156.9595,156.9654,45234.0,54160.0,Echolocation,Pipistrellus pipistrellus,0.512,0.561,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
157.2105,157.2166,44375.0,52164.0,Echolocation,Pipistrellus pipistrellus,0.52,0.571,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
157.3825,157.3884,44375.0,54935.0,Echolocation,Pipistrellus pipistrellus,0.482,0.563,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
157.4765,157.4824,44375.0,53148.0,Echolocation,Pipistrellus pipistrellus,0.495,0.507,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
157.6625,157.668,44375.0,52531.0,Echolocation,Pipistrellus pipistrellus,0.51,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
273.3855,273.3902,46093.0,60910.0,Echolocation,Pipistrellus pipistrellus,0.496,0.625,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
274.0285,274.0337,44375.0,59621.0,Echolocation,Pipistrellus pipistrellus,0.494,0.602,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
274.1145,274.1199,42656.0,57665.0,Echolocation,Pipistrellus pipistrellus,0.261,0.545,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
283.6855,283.6902,43515.0,72825.0,Echolocation,Myotis alcathoe,0.368,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
283.7475,283.7512,44375.0,78401.0,Echolocation,Myotis alcathoe,0.416,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
283.8135,283.8175,42656.0,80635.0,Echolocation,Myotis alcathoe,0.352,0.578,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
283.8745,283.8782,41796.0,80209.0,Echolocation,Myotis alcathoe,0.287,0.593,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
283.9265,283.9303,41796.0,88806.0,Echolocation,Myotis alcathoe,0.371,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
283.9835,283.9875,41796.0,84522.0,Echolocation,Myotis alcathoe,0.341,0.576,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_103000.WAV,recover-20220905,UBNA_007,Telephone Field
