start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.8815,0.8877,43515.0,55432.0,Pipistrellus pipistrellus,0.444,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
1.5655,1.5735,44375.0,50105.0,Pipistrellus pipistrellus,0.461,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
1.7635,1.7711,44375.0,50667.0,Pipistrellus pipistrellus,0.481,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
2.3055,2.3129,45234.0,54874.0,Pipistrellus pipistrellus,0.475,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
31.9055,31.9097,53828.0,66556.0,Pipistrellus pygmaeus,0.483,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
34.4335,34.437,55546.0,73907.0,Pipistrellus pygmaeus,0.421,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
34.6215,34.6261,53828.0,67526.0,Pipistrellus pygmaeus,0.495,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
61.0695,61.0753,45234.0,56190.0,Pipistrellus pipistrellus,0.563,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
61.4465,61.4516,45234.0,60552.0,Pipistrellus pipistrellus,0.567,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
61.6285,61.6354,46953.0,57052.0,Pipistrellus pipistrellus,0.51,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
61.7975,61.8047,46093.0,54151.0,Pipistrellus pipistrellus,0.608,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
61.8815,61.8877,46953.0,55364.0,Pipistrellus pipistrellus,0.587,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
62.0535,62.0582,46093.0,56321.0,Pipistrellus pipistrellus,0.484,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
116.5135,116.5198,47812.0,60381.0,Pipistrellus pipistrellus,0.611,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
116.8215,116.828,47812.0,62342.0,Pipistrellus pipistrellus,0.479,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
116.9225,116.9301,46953.0,62263.0,Pipistrellus pipistrellus,0.487,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
117.1265,117.1324,47812.0,61879.0,Pipistrellus pipistrellus,0.501,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
117.5055,117.5151,47812.0,61876.0,Pipistrellus pipistrellus,0.457,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
117.79650000000001,117.8022,44375.0,59884.0,Pipistrellus pipistrellus,0.612,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
118.6575,118.6634,45234.0,59788.0,Pipistrellus pipistrellus,0.293,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
128.9975,129.0089,44375.0,49768.0,Pipistrellus pipistrellus,0.484,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
136.1835,136.1881,43515.0,60340.0,Pipistrellus pipistrellus,0.373,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
136.5555,136.5603,47812.0,62135.0,Pipistrellus pipistrellus,0.402,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
136.6995,136.704,48671.0,62049.0,Pipistrellus pipistrellus,0.446,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
136.8755,136.8807,48671.0,60459.0,Pipistrellus pipistrellus,0.528,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
137.0675,137.0725,45234.0,61385.0,Pipistrellus pipistrellus,0.359,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
137.1455,137.15,46093.0,58773.0,Pipistrellus pipistrellus,0.544,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
144.7365,144.74360000000001,44375.0,51739.0,Pipistrellus pipistrellus,0.465,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
148.1615,148.1676,45234.0,55230.0,Pipistrellus pipistrellus,0.555,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
148.7985,148.805,45234.0,52192.0,Pipistrellus pipistrellus,0.531,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
154.8805,154.8859,44375.0,53326.0,Pipistrellus pipistrellus,0.491,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
155.6685,155.67849999999999,43515.0,48402.0,Pipistrellus pipistrellus,0.441,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
170.4355,170.4418,44375.0,51119.0,Pipistrellus pipistrellus,0.518,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
170.72050000000002,170.727,44375.0,50919.0,Pipistrellus pipistrellus,0.602,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
171.0855,171.0923,43515.0,50658.0,Pipistrellus pipistrellus,0.47,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
176.1985,176.2038,43515.0,55208.0,Pipistrellus pipistrellus,0.527,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
192.6005,192.6056,44375.0,55307.0,Pipistrellus pipistrellus,0.574,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
212.1945,212.2002,42656.0,57517.0,Pipistrellus nathusii,0.361,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
212.3005,212.3068,41796.0,56759.0,Pipistrellus nathusii,0.411,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
212.4015,212.4082,41796.0,59579.0,Pipistrellus nathusii,0.329,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
212.4955,212.5006,40937.0,59470.0,Pipistrellus nathusii,0.417,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
212.6325,212.6387,40078.0,56426.0,Pipistrellus nathusii,0.414,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
212.7105,212.7163,40078.0,55422.0,Pipistrellus nathusii,0.507,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
212.8085,212.8138,40937.0,57803.0,Pipistrellus nathusii,0.437,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
212.9095,212.916,40937.0,53066.0,Pipistrellus nathusii,0.388,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
213.0065,213.0121,40937.0,58056.0,Pipistrellus nathusii,0.475,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
213.0935,213.0994,40078.0,54906.0,Pipistrellus nathusii,0.424,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
213.1995,213.2053,39218.0,58176.0,Pipistrellus nathusii,0.323,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
213.4825,213.4887,38359.0,58814.0,Pipistrellus nathusii,0.274,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
213.5885,213.594,40078.0,60271.0,Pipistrellus nathusii,0.31,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
214.1885,214.1942,39218.0,59182.0,Pipistrellus nathusii,0.354,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
214.6205,214.6261,38359.0,61060.0,Pipistrellus nathusii,0.265,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
214.8905,214.896,39218.0,55080.0,Pipistrellus nathusii,0.329,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
214.9885,214.9937,39218.0,58859.0,Pipistrellus nathusii,0.568,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
215.2525,215.2577,38359.0,56687.0,Pipistrellus nathusii,0.365,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
219.5335,219.5407,40937.0,49838.0,Pipistrellus nathusii,0.545,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
252.2115,252.2165,43515.0,52148.0,Pipistrellus pipistrellus,0.446,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
301.1615,301.1668,46953.0,55834.0,Pipistrellus pipistrellus,0.556,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
506.0415,506.0465,46953.0,59005.0,Pipistrellus pipistrellus,0.58,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
506.8055,506.8102,47812.0,57966.0,Pipistrellus pipistrellus,0.543,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
506.8925,506.8983,46953.0,55328.0,Pipistrellus pipistrellus,0.549,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
506.97950000000003,506.9849,47812.0,56073.0,Pipistrellus pipistrellus,0.596,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
507.0665,507.0724,47812.0,57333.0,Pipistrellus pipistrellus,0.601,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
633.2205,633.2249,50390.0,59772.0,Pipistrellus pipistrellus,0.482,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
633.6135,633.619,46093.0,62531.0,Pipistrellus pipistrellus,0.474,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
633.7225,633.728,47812.0,61249.0,Pipistrellus pipistrellus,0.434,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
633.8225,633.8273,46953.0,60629.0,Pipistrellus pipistrellus,0.44,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_043000.WAV,recover-20220919,UBNA_007,Telephone Field
