start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
11.4565,11.4615,44375.0,56997.0,Pipistrellus pipistrellus,0.489,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
11.6315,11.6412,44375.0,55111.0,Pipistrellus pipistrellus,0.416,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
19.0625,19.0672,44375.0,54901.0,Pipistrellus pipistrellus,0.473,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
132.1625,132.1678,47812.0,62121.0,Pipistrellus pipistrellus,0.507,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
132.5895,132.5992,46093.0,62974.0,Pipistrellus pipistrellus,0.336,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
132.8005,132.8057,45234.0,57578.0,Pipistrellus pipistrellus,0.511,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
284.6605,284.6651,44375.0,55131.0,Pipistrellus pipistrellus,0.485,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
351.7845,351.7902,44375.0,54490.0,Pipistrellus pipistrellus,0.521,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
479.9055,479.90840000000003,52109.0,72135.0,Myotis alcathoe,0.327,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
480.0075,480.0101,45234.0,78160.0,Myotis alcathoe,0.232,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
480.1235,480.1265,46093.0,75004.0,Myotis alcathoe,0.319,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
480.2575,480.2606,44375.0,71938.0,Myotis alcathoe,0.232,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
480.7685,480.7726,39218.0,86686.0,Myotis brandtii,0.235,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
480.8215,480.8256,39218.0,86732.0,Myotis brandtii,0.21,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
481.7245,481.7275,50390.0,72428.0,Myotis alcathoe,0.34,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
482.2265,482.23,49531.0,72745.0,Myotis alcathoe,0.235,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
482.3805,482.3832,52109.0,70389.0,Myotis alcathoe,0.334,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
482.4575,482.4599,52968.0,69141.0,Myotis alcathoe,0.323,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
482.8965,482.9005,45234.0,91062.0,Myotis alcathoe,0.23,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
482.9685,482.9733,43515.0,86533.0,Myotis brandtii,0.254,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
483.0365,483.0404,46953.0,80336.0,Myotis alcathoe,0.248,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
483.3325,483.3367,40937.0,86238.0,Myotis brandtii,0.343,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
483.4925,483.4966,39218.0,82930.0,Myotis brandtii,0.305,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
483.5755,483.5819,46953.0,65857.0,Pipistrellus pipistrellus,0.273,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
492.1935,492.1977,46093.0,60524.0,Pipistrellus pipistrellus,0.237,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
493.0865,493.0904,48671.0,60605.0,Pipistrellus pipistrellus,0.195,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
493.2485,493.2526,47812.0,63785.0,Pipistrellus pipistrellus,0.354,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
493.4235,493.42719999999997,48671.0,67715.0,Myotis alcathoe,0.191,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_093000.WAV,recover-20220912,UBNA_007,Telephone Field
