start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1240.0265,1240.0302,44375.0,91524.0,Echolocation,Myotis alcathoe,0.349,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.0825,1240.0867,46093.0,89368.0,Echolocation,Myotis alcathoe,0.402,0.623,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.1485,1240.1527,42656.0,92497.0,Echolocation,Myotis alcathoe,0.325,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.1965,1240.2002,46093.0,84251.0,Echolocation,Myotis alcathoe,0.472,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.2395,1240.2422,49531.0,79232.0,Echolocation,Myotis alcathoe,0.337,0.516,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.3555,1240.3583,46093.0,85891.0,Echolocation,Myotis alcathoe,0.416,0.669,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.3945,1240.3985,51250.0,93318.0,Echolocation,Myotis alcathoe,0.394,0.528,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.4435,1240.4465,43515.0,89394.0,Echolocation,Myotis alcathoe,0.396,0.705,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.5015,1240.5057,44375.0,95781.0,Echolocation,Myotis alcathoe,0.433,0.653,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.5515,1240.5544,45234.0,82812.0,Echolocation,Myotis alcathoe,0.383,0.674,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.6085,1240.6119,46093.0,83836.0,Echolocation,Myotis alcathoe,0.347,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.6545,1240.6584,45234.0,78938.0,Echolocation,Myotis alcathoe,0.35,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.7585,1240.7618,45234.0,76928.0,Echolocation,Myotis mystacinus,0.262,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1240.9545,1240.9574,43515.0,82460.0,Echolocation,Myotis alcathoe,0.321,0.679,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1241.0035,1241.0077,43515.0,92546.0,Echolocation,Myotis alcathoe,0.379,0.652,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1241.0645,1241.0683,41796.0,87753.0,Echolocation,Myotis alcathoe,0.329,0.646,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1241.2205,1241.2245,39218.0,82636.0,Echolocation,Myotis alcathoe,0.217,0.564,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1241.3045,1241.3091,38359.0,94809.0,Echolocation,Myotis alcathoe,0.284,0.613,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1241.3855,1241.3883,50390.0,68376.0,Echolocation,Myotis alcathoe,0.329,0.518,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1241.4665,1241.4701,40937.0,83498.0,Echolocation,Myotis alcathoe,0.325,0.612,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1241.6315,1241.6352,40937.0,77893.0,Echolocation,Myotis alcathoe,0.238,0.584,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1241.7235,1241.7258,45234.0,68767.0,Echolocation,Myotis alcathoe,0.342,0.592,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1241.8095,1241.8132,40937.0,77769.0,Echolocation,Myotis alcathoe,0.204,0.504,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1273.7525,1273.7549,45234.0,70595.0,Echolocation,Myotis mystacinus,0.28,0.513,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1274.4735,1274.4768,44375.0,73624.0,Echolocation,Myotis mystacinus,0.274,0.565,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1274.5605,1274.5637,41796.0,70349.0,Echolocation,Myotis mystacinus,0.334,0.551,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1276.3435,1276.3465,45234.0,73624.0,Echolocation,Myotis alcathoe,0.28,0.515,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1276.4725,1276.4752,46953.0,67646.0,Echolocation,Myotis alcathoe,0.266,0.593,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1276.5445,1276.5475,46093.0,69295.0,Echolocation,Myotis alcathoe,0.241,0.555,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
1276.6575,1276.6609,45234.0,72220.0,Echolocation,Myotis brandtii,0.199,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_100000.WAV,Telephone Field,recover-20221010,007
