start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
517.5025,517.5102,47812.0,63243.0,Echolocation,Pipistrellus pipistrellus,0.435,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
518.1945,518.2008,46953.0,63168.0,Echolocation,Pipistrellus pipistrellus,0.458,0.521,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
518.3155,518.3232,47812.0,65997.0,Echolocation,Pipistrellus pipistrellus,0.591,0.669,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
518.6395,518.6445,47812.0,58598.0,Echolocation,Pipistrellus pipistrellus,0.529,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
518.7985,518.8047,46093.0,61374.0,Echolocation,Pipistrellus pipistrellus,0.48,0.588,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
518.8955,518.9015,48671.0,56667.0,Echolocation,Pipistrellus pipistrellus,0.495,0.502,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
519.4755,519.4808,47812.0,59241.0,Echolocation,Pipistrellus pipistrellus,0.578,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
519.9285,519.9338,47812.0,57690.0,Echolocation,Pipistrellus pipistrellus,0.558,0.575,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
521.7175,521.7234,48671.0,59395.0,Echolocation,Pipistrellus pipistrellus,0.53,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
521.8485,521.854,49531.0,65209.0,Echolocation,Pipistrellus pipistrellus,0.657,0.714,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
522.0535,522.0594,48671.0,60104.0,Echolocation,Pipistrellus pipistrellus,0.613,0.684,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
522.1795,522.1846,47812.0,58216.0,Echolocation,Pipistrellus pipistrellus,0.61,0.629,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
522.3095,522.3157,48671.0,68508.0,Echolocation,Pipistrellus pipistrellus,0.665,0.812,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
522.4505,522.4562,48671.0,65088.0,Echolocation,Pipistrellus pipistrellus,0.606,0.689,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
522.5845,522.5906,48671.0,66996.0,Echolocation,Pipistrellus pipistrellus,0.683,0.754,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
522.7165,522.7224,48671.0,61999.0,Echolocation,Pipistrellus pipistrellus,0.597,0.661,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
522.8145,522.8213,47812.0,63734.0,Echolocation,Pipistrellus pipistrellus,0.577,0.625,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
522.9625,522.9681,46093.0,63284.0,Echolocation,Pipistrellus pipistrellus,0.486,0.541,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
523.2075,523.2126,46093.0,66480.0,Echolocation,Pipistrellus pipistrellus,0.567,0.59,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
523.4505,523.4554,48671.0,63325.0,Echolocation,Pipistrellus pipistrellus,0.644,0.66,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
523.5255,523.5322,49531.0,70324.0,Echolocation,Pipistrellus pipistrellus,0.543,0.647,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
523.6165,523.623,46093.0,60494.0,Echolocation,Pipistrellus pipistrellus,0.549,0.609,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
523.7135,523.7205,48671.0,68829.0,Echolocation,Pipistrellus pipistrellus,0.631,0.702,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
523.7985,523.8074,46093.0,64527.0,Echolocation,Pipistrellus pipistrellus,0.568,0.628,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_053000.WAV,recover-20220915,UBNA_001,Telephone Field
