start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
733.2705,733.2849,23750.0,26124.0,Echolocation,Nyctalus leisleri,0.513,0.534,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
1344.3135,1344.3229,45234.0,51174.0,Echolocation,Pipistrellus pipistrellus,0.499,0.524,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
1344.7475,1344.7536,46093.0,53734.0,Echolocation,Pipistrellus pipistrellus,0.559,0.568,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
1345.1545,1345.1619,46093.0,56192.0,Echolocation,Pipistrellus pipistrellus,0.548,0.589,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
1345.2455,1345.2518,47812.0,56254.0,Echolocation,Pipistrellus pipistrellus,0.528,0.532,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
1345.3275,1345.3351,47812.0,54765.0,Echolocation,Pipistrellus pipistrellus,0.624,0.639,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
1345.4105,1345.4188,46953.0,56916.0,Echolocation,Pipistrellus pipistrellus,0.538,0.585,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
1345.5895,1345.5961,46093.0,54489.0,Echolocation,Pipistrellus pipistrellus,0.608,0.624,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
1345.8775,1345.8856,45234.0,51957.0,Echolocation,Pipistrellus pipistrellus,0.565,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
1348.8965,1348.9018,48671.0,60474.0,Echolocation,Pipistrellus pipistrellus,0.631,0.657,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_080000.WAV,recover-20220915,UBNA_001,Telephone Field
