start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
478.2605,478.26800000000003,24609.0,32536.0,Echolocation,Eptesicus serotinus,0.32,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
478.4915,478.5,26328.0,35403.0,Echolocation,Nyctalus leisleri,0.297,0.592,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
478.6095,478.6174,26328.0,35840.0,Echolocation,Eptesicus serotinus,0.408,0.608,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
478.7235,478.7319,26328.0,34970.0,Echolocation,Nyctalus leisleri,0.354,0.627,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
478.9285,478.9403,26328.0,35168.0,Echolocation,Nyctalus leisleri,0.513,0.693,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
479.0595,479.0699,27187.0,33393.0,Echolocation,Nyctalus leisleri,0.646,0.733,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
479.2725,479.2844,26328.0,35197.0,Echolocation,Nyctalus leisleri,0.371,0.667,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
479.4055,479.4175,26328.0,34646.0,Echolocation,Eptesicus serotinus,0.275,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
479.6165,479.6281,26328.0,31635.0,Echolocation,Nyctalus leisleri,0.587,0.666,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
479.9415,479.9522,26328.0,33735.0,Echolocation,Nyctalus leisleri,0.494,0.675,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
481.3395,481.3487,26328.0,32506.0,Echolocation,Nyctalus leisleri,0.367,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
481.4585,481.467,26328.0,33278.0,Echolocation,Nyctalus leisleri,0.341,0.576,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
481.5825,481.5914,26328.0,32706.0,Echolocation,Nyctalus leisleri,0.289,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
481.6935,481.703,26328.0,34024.0,Echolocation,Nyctalus leisleri,0.35,0.661,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
481.8135,481.823,26328.0,37132.0,Echolocation,Eptesicus serotinus,0.432,0.664,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
481.9295,481.9388,27187.0,35568.0,Echolocation,Eptesicus serotinus,0.362,0.614,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
482.2635,482.2716,25468.0,33613.0,Echolocation,Eptesicus serotinus,0.286,0.547,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
484.6415,484.6517,25468.0,34106.0,Echolocation,Nyctalus leisleri,0.384,0.682,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
484.7765,484.7862,25468.0,35827.0,Echolocation,Eptesicus serotinus,0.341,0.69,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
484.9805,484.9901,25468.0,33588.0,Echolocation,Nyctalus leisleri,0.424,0.722,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
485.3045,485.3147,26328.0,33009.0,Echolocation,Nyctalus leisleri,0.437,0.673,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
485.4205,485.428,26328.0,34046.0,Echolocation,Nyctalus leisleri,0.318,0.625,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
485.5975,485.6069,26328.0,35226.0,Echolocation,Eptesicus serotinus,0.327,0.639,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
485.7875,485.7961,26328.0,34584.0,Echolocation,Eptesicus serotinus,0.32,0.541,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
485.8905,485.8989,25468.0,33790.0,Echolocation,Eptesicus serotinus,0.259,0.608,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
486.0105,486.0182,25468.0,34976.0,Echolocation,Eptesicus serotinus,0.403,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
486.1205,486.1279,25468.0,35070.0,Echolocation,Eptesicus serotinus,0.392,0.599,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
486.2225,486.2296,24609.0,33438.0,Echolocation,Eptesicus serotinus,0.339,0.547,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
486.3295,486.3364,25468.0,34650.0,Echolocation,Eptesicus serotinus,0.374,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
486.4335,486.4406,25468.0,36499.0,Echolocation,Eptesicus serotinus,0.472,0.643,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
486.5505,486.5573,24609.0,34919.0,Echolocation,Eptesicus serotinus,0.448,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
486.6665,486.6733,24609.0,36014.0,Echolocation,Eptesicus serotinus,0.443,0.558,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
486.8945,486.9023,26328.0,34891.0,Echolocation,Eptesicus serotinus,0.383,0.561,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
487.5655,487.5741,27187.0,34181.0,Echolocation,Eptesicus serotinus,0.335,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
488.3425,488.3532,26328.0,33128.0,Echolocation,Nyctalus leisleri,0.492,0.675,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
488.5615,488.575,26328.0,33730.0,Echolocation,Eptesicus serotinus,0.267,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
488.7805,488.7936,26328.0,32161.0,Echolocation,Nyctalus leisleri,0.306,0.533,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_023000.WAV,Telephone Field,recover-20220922,001
