start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1535.4165,1535.4208,47812.0,61959.0,Echolocation,Pipistrellus pipistrellus,0.583,0.638,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1536.5245,1536.5285,46953.0,61957.0,Echolocation,Pipistrellus pipistrellus,0.4,0.504,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1603.5235,1603.5282,49531.0,62480.0,Echolocation,Pipistrellus pipistrellus,0.513,0.572,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1603.6575,1603.6618,48671.0,59728.0,Echolocation,Pipistrellus pipistrellus,0.551,0.576,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1603.8265,1603.8309,45234.0,58549.0,Echolocation,Pipistrellus pipistrellus,0.542,0.593,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1603.9155,1603.9212,46093.0,55362.0,Echolocation,Pipistrellus pipistrellus,0.535,0.565,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1606.5205,1606.5248,47812.0,58680.0,Echolocation,Pipistrellus pipistrellus,0.515,0.558,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1607.7245,1607.7283,46093.0,57926.0,Echolocation,Pipistrellus pipistrellus,0.484,0.542,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1607.9295,1607.9336,47812.0,60057.0,Echolocation,Pipistrellus pipistrellus,0.58,0.649,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1608.0275,1608.0326,46953.0,58949.0,Echolocation,Pipistrellus pipistrellus,0.45,0.531,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1608.2195,1608.2243,46093.0,59686.0,Echolocation,Pipistrellus pipistrellus,0.499,0.605,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1611.2565,1611.2639,46093.0,58897.0,Echolocation,Pipistrellus pipistrellus,0.462,0.58,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1611.3395,1611.3453,45234.0,64799.0,Echolocation,Pipistrellus pipistrellus,0.506,0.645,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1611.7175,1611.7251,46093.0,58466.0,Echolocation,Pipistrellus pipistrellus,0.533,0.666,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1613.1295,1613.1346,48671.0,62651.0,Echolocation,Pipistrellus pipistrellus,0.486,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
1614.2155,1614.2212,44375.0,59709.0,Echolocation,Pipistrellus pipistrellus,0.334,0.516,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_130000.WAV,recover-20220922,UBNA_001,Telephone Field
