start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.8885,0.8926,47812.0,60694.0,Pipistrellus pipistrellus,0.429,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
4.7105,4.7147,49531.0,60216.0,Pipistrellus pipistrellus,0.498,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
6.6345,6.6397,50390.0,63108.0,Pipistrellus pipistrellus,0.317,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
7.9705,7.9752,43515.0,60467.0,Pipistrellus pipistrellus,0.207,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
8.2015,8.2087,44375.0,52400.0,Pipistrellus pipistrellus,0.475,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
8.3325,8.3371,48671.0,63205.0,Pipistrellus pipistrellus,0.508,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
8.4595,8.4644,45234.0,59843.0,Pipistrellus pipistrellus,0.419,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
8.7535,8.7586,47812.0,63070.0,Pipistrellus pipistrellus,0.673,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
8.8575,8.8628,48671.0,63346.0,Pipistrellus pipistrellus,0.504,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
8.9535,8.9592,48671.0,59472.0,Pipistrellus pipistrellus,0.591,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
9.0135,9.0178,49531.0,60764.0,Pipistrellus pipistrellus,0.544,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
9.7305,9.7365,45234.0,53462.0,Pipistrellus pipistrellus,0.626,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
9.8415,9.8473,44375.0,60695.0,Pipistrellus pipistrellus,0.295,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
10.7855,10.7891,46953.0,74940.0,Myotis alcathoe,0.395,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
10.9375,10.9424,46953.0,54143.0,Pipistrellus pipistrellus,0.484,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
11.0435,11.0468,46953.0,76941.0,Myotis alcathoe,0.427,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
11.1455,11.1502,46953.0,54415.0,Pipistrellus pipistrellus,0.519,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
11.2105,11.2139,48671.0,76334.0,Myotis alcathoe,0.399,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
11.5065,11.5098,51250.0,66926.0,Myotis alcathoe,0.322,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_120000.WAV,recover-20220905,UBNA_007,Telephone Field
