start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
199.4225,199.4287,46953.0,60331.0,Echolocation,Pipistrellus pipistrellus,0.402,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
435.8015,435.8099,45234.0,51770.0,Echolocation,Pipistrellus pipistrellus,0.494,0.553,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
466.1435,466.1489,49531.0,61644.0,Echolocation,Pipistrellus pipistrellus,0.571,0.621,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
466.5435,466.549,46953.0,60784.0,Echolocation,Pipistrellus pipistrellus,0.463,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
467.1415,467.1465,46093.0,58090.0,Echolocation,Pipistrellus pipistrellus,0.459,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
467.2405,467.2455,46093.0,56314.0,Echolocation,Pipistrellus pipistrellus,0.485,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
467.7405,467.7458,46093.0,66136.0,Echolocation,Pipistrellus pipistrellus,0.465,0.619,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
467.8415,467.8471,45234.0,66464.0,Echolocation,Pipistrellus pipistrellus,0.586,0.674,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
1130.4465,1130.455,42656.0,61446.0,Echolocation,Pipistrellus pipistrellus,0.379,0.56,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
1130.5345,1130.5439,43515.0,62912.0,Echolocation,Pipistrellus pipistrellus,0.479,0.632,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
1130.6275,1130.6339,43515.0,58160.0,Echolocation,Pipistrellus pipistrellus,0.472,0.563,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
1130.7165,1130.7237,42656.0,53021.0,Echolocation,Pipistrellus pipistrellus,0.498,0.609,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
1130.8115,1130.8187,44375.0,55124.0,Echolocation,Pipistrellus pipistrellus,0.518,0.632,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
1130.9035,1130.9108,42656.0,61215.0,Echolocation,Pipistrellus pipistrellus,0.507,0.661,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
1131.0925,1131.1009,42656.0,49600.0,Echolocation,Pipistrellus pipistrellus,0.416,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_033000.WAV,Telephone Field,recover-20221003,007
