start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.9205,4.9268,46953.0,60909.0,Pipistrellus pipistrellus,0.562,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
5.0125,5.0199,46953.0,55176.0,Pipistrellus pipistrellus,0.561,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
5.0985,5.106,46953.0,57574.0,Pipistrellus pipistrellus,0.493,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
5.1595,5.166,46093.0,60836.0,Pipistrellus pipistrellus,0.496,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
5.2215,5.2273,46953.0,57769.0,Pipistrellus pipistrellus,0.53,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
5.2865,5.2913,46093.0,59049.0,Pipistrellus pipistrellus,0.594,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
5.3545,5.3607,46953.0,58385.0,Pipistrellus pipistrellus,0.605,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
5.5875,5.593,46093.0,59800.0,Pipistrellus pipistrellus,0.525,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
5.8585,5.8636,47812.0,58666.0,Pipistrellus pipistrellus,0.582,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
5.9565,5.9622,47812.0,59939.0,Pipistrellus pipistrellus,0.632,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
6.0575,6.0632,48671.0,59213.0,Pipistrellus pipistrellus,0.585,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
6.1585,6.1648,47812.0,57334.0,Pipistrellus pipistrellus,0.544,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
6.2615,6.2676,46953.0,57119.0,Pipistrellus pipistrellus,0.513,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
6.6765,6.6819,47812.0,58966.0,Pipistrellus pipistrellus,0.505,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
6.7765,6.7838,46953.0,57681.0,Pipistrellus pipistrellus,0.593,0.686,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
6.8755,6.8808,47812.0,60853.0,Pipistrellus pipistrellus,0.582,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
6.9785,6.9841,46953.0,58025.0,Pipistrellus pipistrellus,0.609,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
7.0785,7.085,45234.0,61343.0,Pipistrellus pipistrellus,0.514,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
7.1785,7.1852,46953.0,60999.0,Pipistrellus pipistrellus,0.583,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
7.2755,7.2818,46953.0,62025.0,Pipistrellus pipistrellus,0.523,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
7.4425,7.4497,48671.0,61417.0,Pipistrellus pipistrellus,0.608,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
7.5485,7.5543,46953.0,59351.0,Pipistrellus pipistrellus,0.568,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
7.6545,7.6602,47812.0,64718.0,Pipistrellus pipistrellus,0.595,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
7.9415,7.9479,47812.0,59827.0,Pipistrellus pipistrellus,0.554,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
8.0395,8.0454,48671.0,60136.0,Pipistrellus pipistrellus,0.55,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
8.2435,8.2522,47812.0,58960.0,Pipistrellus pipistrellus,0.557,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
20.8315,20.8362,46093.0,57985.0,Pipistrellus pipistrellus,0.471,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
20.9055,20.911,46093.0,58663.0,Pipistrellus pipistrellus,0.472,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
21.1575,21.1624,45234.0,58582.0,Pipistrellus pipistrellus,0.564,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
22.3075,22.314,48671.0,58174.0,Pipistrellus pipistrellus,0.542,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
29.3945,29.4001,48671.0,57519.0,Pipistrellus pipistrellus,0.513,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
30.3925,30.3974,46953.0,59305.0,Pipistrellus pipistrellus,0.496,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
30.4665,30.4726,46093.0,56652.0,Pipistrellus pipistrellus,0.481,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
35.1195,35.1243,47812.0,62858.0,Pipistrellus pipistrellus,0.616,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
35.3075,35.3135,47812.0,57495.0,Pipistrellus pipistrellus,0.511,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
35.4005,35.4057,46093.0,56214.0,Pipistrellus pipistrellus,0.543,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
41.036500000000004,41.0419,46953.0,56383.0,Pipistrellus pipistrellus,0.495,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
41.1205,41.127,45234.0,58042.0,Pipistrellus pipistrellus,0.473,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
43.3985,43.4041,46093.0,58470.0,Pipistrellus pipistrellus,0.476,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
43.9595,43.9661,48671.0,53817.0,Pipistrellus pipistrellus,0.472,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
44.1635,44.1697,47812.0,56293.0,Pipistrellus pipistrellus,0.598,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
44.5075,44.5136,47812.0,57198.0,Pipistrellus pipistrellus,0.561,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
44.7375,44.7423,49531.0,59162.0,Pipistrellus pipistrellus,0.511,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.0345,45.040800000000004,47812.0,61967.0,Pipistrellus pipistrellus,0.609,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.1345,45.1425,48671.0,54571.0,Pipistrellus pipistrellus,0.497,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.2315,45.2362,49531.0,65092.0,Pipistrellus pipistrellus,0.623,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.3375,45.3435,47812.0,59540.0,Pipistrellus pipistrellus,0.507,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.4375,45.4446,46093.0,61092.0,Pipistrellus pipistrellus,0.537,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.5355,45.542500000000004,46953.0,59584.0,Pipistrellus pipistrellus,0.577,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.6415,45.6466,48671.0,59138.0,Pipistrellus pipistrellus,0.595,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.7425,45.7472,46953.0,58069.0,Pipistrellus pipistrellus,0.596,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.8425,45.8474,46093.0,58775.0,Pipistrellus pipistrellus,0.574,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
45.9375,45.943,48671.0,61557.0,Pipistrellus pipistrellus,0.527,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
46.036500000000004,46.0426,46953.0,59542.0,Pipistrellus pipistrellus,0.625,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
46.191500000000005,46.197900000000004,50390.0,65032.0,Pipistrellus pipistrellus,0.557,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_110000.WAV,recover-20220915,UBNA_001,Telephone Field
