start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1608.1805,1608.1855,46093.0,58088.0,Echolocation,Pipistrellus pipistrellus,0.485,0.504,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1608.3855,1608.3916,46093.0,57545.0,Echolocation,Pipistrellus pipistrellus,0.503,0.521,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1608.6035,1608.6097,46093.0,54730.0,Echolocation,Pipistrellus pipistrellus,0.614,0.623,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1608.8205,1608.8259,46093.0,55133.0,Echolocation,Pipistrellus pipistrellus,0.557,0.567,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1609.0295,1609.0369,45234.0,54006.0,Echolocation,Pipistrellus pipistrellus,0.626,0.661,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1609.1205,1609.1264,45234.0,53534.0,Echolocation,Pipistrellus pipistrellus,0.634,0.655,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1609.3335,1609.3406,46093.0,52264.0,Echolocation,Pipistrellus pipistrellus,0.53,0.536,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1609.5665,1609.5723,45234.0,56037.0,Echolocation,Pipistrellus pipistrellus,0.587,0.619,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1609.7545,1609.7605,45234.0,55038.0,Echolocation,Pipistrellus pipistrellus,0.563,0.606,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1609.8695,1609.8756,45234.0,53592.0,Echolocation,Pipistrellus pipistrellus,0.631,0.645,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1610.0725,1610.0791,46093.0,55461.0,Echolocation,Pipistrellus pipistrellus,0.59,0.608,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1610.3045,1610.3105,45234.0,54429.0,Echolocation,Pipistrellus pipistrellus,0.625,0.642,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1610.7315,1610.7373,45234.0,56952.0,Echolocation,Pipistrellus pipistrellus,0.656,0.672,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1610.8435,1610.8494,44375.0,51499.0,Echolocation,Pipistrellus pipistrellus,0.544,0.555,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1610.9535,1610.9597,45234.0,53494.0,Echolocation,Pipistrellus pipistrellus,0.619,0.643,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1611.1605,1611.1667,46093.0,57953.0,Echolocation,Pipistrellus pipistrellus,0.655,0.681,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1611.3655,1611.3718,45234.0,53301.0,Echolocation,Pipistrellus pipistrellus,0.611,0.63,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1611.6175,1611.6231,46093.0,57099.0,Echolocation,Pipistrellus pipistrellus,0.659,0.673,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1611.7935,1611.7989,46953.0,58545.0,Echolocation,Pipistrellus pipistrellus,0.669,0.681,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1612.1445,1612.1489,46093.0,60932.0,Echolocation,Pipistrellus pipistrellus,0.619,0.687,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1612.8325,1612.8374,45234.0,54171.0,Echolocation,Pipistrellus pipistrellus,0.535,0.552,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1738.4835,1738.4895,46093.0,55000.0,Echolocation,Pipistrellus pipistrellus,0.519,0.576,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
1738.7725,1738.7783,45234.0,54633.0,Echolocation,Pipistrellus pipistrellus,0.552,0.579,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_023000.WAV,Telephone Field,recover-20221013,001
