start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1382.2165,1382.2226,49531.0,60948.0,Echolocation,Pipistrellus pipistrellus,0.484,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1384.2265,1384.2337,49531.0,58300.0,Echolocation,Pipistrellus pipistrellus,0.505,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1384.3145,1384.3228,48671.0,59456.0,Echolocation,Pipistrellus pipistrellus,0.535,0.698,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1384.5155,1384.522,47812.0,60684.0,Echolocation,Pipistrellus pipistrellus,0.599,0.66,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1384.8165,1384.8259,47812.0,60481.0,Echolocation,Pipistrellus pipistrellus,0.442,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1385.1035,1385.1106,46953.0,62926.0,Echolocation,Pipistrellus pipistrellus,0.618,0.697,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1385.2715,1385.2791,46093.0,61468.0,Echolocation,Pipistrellus pipistrellus,0.5,0.615,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1385.3775,1385.3845,48671.0,55749.0,Echolocation,Pipistrellus pipistrellus,0.492,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1385.4585,1385.4644,46093.0,62962.0,Echolocation,Pipistrellus pipistrellus,0.345,0.528,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1386.4235,1386.4289,46093.0,55547.0,Echolocation,Pipistrellus pipistrellus,0.559,0.59,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1386.8385,1386.8436,46093.0,55575.0,Echolocation,Pipistrellus pipistrellus,0.533,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1387.1105,1387.116,47812.0,57014.0,Echolocation,Pipistrellus pipistrellus,0.605,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
1387.3325,1387.3394,48671.0,55714.0,Echolocation,Pipistrellus pipistrellus,0.585,0.607,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_113000.WAV,recover-20220919,UBNA_007,Telephone Field
