start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
220.9075,220.9135,46953.0,62327.0,Echolocation,Pipistrellus pipistrellus,0.455,0.537,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
221.1315,221.1361,46093.0,63879.0,Echolocation,Pipistrellus pipistrellus,0.472,0.584,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
221.3725,221.3775,44375.0,64771.0,Echolocation,Pipistrellus pipistrellus,0.247,0.518,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
221.5915,221.5959,44375.0,66543.0,Echolocation,Pipistrellus pipistrellus,0.214,0.53,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
221.7515,221.7579,46953.0,60841.0,Echolocation,Pipistrellus pipistrellus,0.438,0.522,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
222.4405,222.4466,42656.0,56042.0,Echolocation,Pipistrellus pipistrellus,0.382,0.53,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
222.6425,222.6481,43515.0,51808.0,Echolocation,Pipistrellus pipistrellus,0.48,0.535,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
222.9695,222.9747,43515.0,57624.0,Echolocation,Pipistrellus pipistrellus,0.455,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
223.5355,223.5417,45234.0,58596.0,Echolocation,Pipistrellus pipistrellus,0.496,0.573,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
223.7495,223.7551,44375.0,52371.0,Echolocation,Pipistrellus pipistrellus,0.464,0.516,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_120000.WAV,recover-20220901,UBNA_001,Telephone Field
